"name","mu","timestamp","rate","significance"
"BAOL029X_R6549",-1.92930117688003,2016-06-14 00:00:00,5.94757376640636,0
"BAOL031X_A7250",-4.30528091428624,2011-12-14 00:00:00,-0.509437149627868,1.97330721762867e-07
"BAOL031X_B5554",-5.08514178751496,2018-03-20 12:00:00,1.3364478936592,0.973706781872691
"BAOL031X_T5740",115.214341744281,2019-03-07 12:00:00,-310.282085930618,0.878299340687664
"BAOL032X_C7836",-0.711540117890967,2011-10-06 00:00:00,-3.71084951146256,0.978203573953326
"BAOL033X_C6550",-0.89573284612464,2009-04-03 12:00:00,0.0232536305399741,0.808051904588554
"BAOL034X_F9154",-0.923537940608047,2012-12-27 00:00:00,-0.0896626401052588,0.800348744267072
"BAOL036X_588974",-10.5030832715803,2019-04-11 00:00:00,47.0407388320393,0.864126325621515
"BAOL036X_72524",-1.88936716923922,2017-12-16 00:00:00,3.89480592100027,0.000228642933116863
"BAOL037X_C7829",-1.39959596894987,2013-09-14 00:00:00,-0.603455700955081,0
"BAOL038X_59979",2.45695338390736,2012-09-14 00:00:00,-2.28155102436063,0.821477664804021
"BAOL040X_171285",-9.23386896409308,2016-06-30 12:00:00,-1.22607349086725,0.00471130909525852
"BAOL040X_555351",-10.249348490224,2018-05-17 00:00:00,0.741196286796924,0.681335168909284
"BAOL045X_59223",4.51455074543116,2013-04-19 12:00:00,-0.546260811749024,0.943760179241131
"BAOL050X_56819",8.47325623732928,2010-10-02 00:00:00,0.345482209168029,4.98563121120732e-07
"BAOL051X_D2544",0.581677542135575,2014-07-09 12:00:00,-0.560370713989077,0.803109958459657
"BAOL052X_F6620",-0.589767151608284,2011-02-02 12:00:00,-0.464129709687406,0.00422367590927542
"BAOL053X_555339",-0.126574042069956,2019-06-02 12:00:00,-29.0387027112547,0.612960217378691
"BAOL053X_L2518",-0.670779609763152,2017-05-29 12:00:00,1.25731772981716,0.000740748358160848
"BAOL054X_F6598",-10.677781155933,2012-06-24 00:00:00,-23.5870824783088,0
"BAOL055X_555350",-1.72983875915912,2019-09-06 12:00:00,-76.7527749226612,0.956836299801334
"BAOL056X_D0924",-2.42522442037833,2013-07-30 12:00:00,-1.77072338244731,0
"BAOL056X_R6550",-0.0431945703898164,2018-07-03 00:00:00,6.40827644093297,0
"BAOL057X_78680",2.07051601915572,2013-02-05 00:00:00,-0.368710590344679,0.914147247782054
"BAOL064X_555340",-2.67162463069326,2019-06-04 12:00:00,-23.4031001549067,0.873864719102637
"BAOL064X_59976",-2.31015912601119,2014-02-07 12:00:00,2.86535379245048,0
"BAOL064X_A7255",-5.20809562353029,2019-01-10 00:00:00,10.2671167508568,0.598958288669121
"BAOL066X_B5554",-4.08303015436357,2012-12-11 12:00:00,0.168154373078874,0.222521314307474
"BAOL068X_180816",-4.35669668351969,2016-01-28 00:00:00,-0.295644680981876,0.0215678802924075
"BAOL070X_B9393",-9.94878437808705,2013-03-20 12:00:00,-9.35456123483759,0.475614876337534
"BAOL071X_H4445",-4.26235529723094,2012-06-21 12:00:00,-3.6725569156257,2.24080071109523e-06
"BAOL072X_180758",-6.57247686283985,2019-06-27 00:00:00,149.607270182328,0
"BAOL077X_26425",-1.15527018025343,2008-04-01 12:00:00,0.239554438901067,0.136115767312043
"BAOL079X_177936",NA,NA,NA,NA
"BAOL079X_R6513",-1.79426371830461,2017-01-14 00:00:00,1.09911188096659,0.625920243469026
"BAOL084X_U8327",-3.75004629663237,2019-07-13 12:00:00,4.82876496232123,0.779670829987253
"BAOL086X_179793",-0.668059361370656,2013-11-20 12:00:00,0.0225790062483831,0.983682993382011
"BAOL087A_555349",-0.414303488653982,2019-06-02 12:00:00,-16.9966600365858,0.941491264629486
"BAOL087X_179808",-2.69147178674485,2018-12-11 12:00:00,-1647.70723600877,0.000294422890370072
"BAOL088X_B5548",-7.65281516009852,2013-07-19 12:00:00,-2.06161979103487,0.317194869248766
"BAOL089X_362591",-4.28430976550423,2018-03-14 12:00:00,-2.03714821922587,1.24026278136569e-09
"BAOL090X_151137",-3.58034554832878,2018-05-10 12:00:00,-0.158790570801371,0.775770386257379
"BAOL090X_29502",-2.88945482429716,2006-10-24 00:00:00,-0.0813342973472631,0.217132668772656
"BAOL091X_73922",-5.92260934302315,2014-02-27 12:00:00,-187.56322484442,0.732508886264589
"BAOL092X_42183",-1.81527311580718,2014-02-27 12:00:00,-367.502720159542,0.638941708654842
"BAOL093X_78679",-1.65454075492733,2018-09-21 00:00:00,-4.63222198755151,4.96634822155784e-09
"BAOL094X_R0051",-9.35655709255742,2017-05-01 00:00:00,13.5620423717616,0.299935251881757
"BAOL095X_R6514",-3.789707262493,2016-12-17 00:00:00,0.511152236022212,0.0672239119098972
"BAOL096X_177936",-0.6473210568983,2017-06-25 00:00:00,-0.367237859796534,0.500573967990342
"BAOL098X_A0000",-9.35414025176625,2017-02-05 12:00:00,2.63186264476712,0.398469415482715
"BAOL100X_T5736",-0.0488233160936168,2019-02-12 00:00:00,1449.42601267761,0.620914640074901
"BAOL101X_558536",-4.53548274939544,2019-05-11 12:00:00,2.58052523973002,0.981859309998367
"BAOL102X_T5760",2.51145933213659,2019-05-23 00:00:00,-66.4478621762201,0.965604760383993
"BAOL103X_T5756",-7.69445408216688,2019-10-11 12:00:00,-15.4719027220141,0.897282154788995
"BAOL105X_613189",1.24456932335569,2019-03-10 00:00:00,-9.51023676843146,0.631758560014914
"BAOL107X_637550",-7.62679683570045,2019-09-30 00:00:00,38.1449223742151,0.98388155973766
"BAOL108X_BA612",-3.09153121694326,2019-01-31 00:00:00,4.3717630534502,0.435596085393008
"BAOL109X_P4024",-7.57347035255893,2013-07-15 00:00:00,-1.75213836613917,0
"BAOL110X_637648",-6.14613963693275,2019-12-19 00:00:00,1643.92319467936,0.00210205360358895
"BAOL500X_B_0029B",-1.54016592018929,2019-04-15 12:00:00,1.45142740559622,0.820194761126048
"BAOL501X_B_00299",-1.93571171786728,2016-09-20 12:00:00,0.456714836084856,0.657331996766103
"BAOL502X_B_00555",-0.912178621963571,2018-05-11 12:00:00,0.529315549127945,0.815643338602699
"BAOL502X_B_B2131",-1.82078079278969,2014-08-09 00:00:00,-0.383926562872543,0.518942132351459
"BAOL503X_B_00290",1.24940712937793,2017-06-09 12:00:00,0.514140225864461,0.864865180392641
"BAOL503X_B_009C1",1.30169820623481,2020-01-29 00:00:00,106.460058229453,0.854488893457901
"BAOL505X_B_006D9",-2.78015530376823,2019-11-17 00:00:00,54.9303281653567,0.0491249886835894
"BAOL505X_B_B2123",-1.22646191109079,2015-07-25 12:00:00,-10.179203952574,4.31084670808879e-05
"BAOL506X_B_00292",-1.53514066541105,2016-09-18 12:00:00,0.381802181805959,0.733639472396478
"BAOL507X_B_004B5",0.97874973289737,2018-02-26 12:00:00,0.201615775284879,0.971523713625999
"BAOL508X_B_00601",-0.771796091300051,2018-02-13 12:00:00,0.163702000313271,0.978290131853966
"BAOL509X_B_00602",-0.872332678104002,2018-02-15 12:00:00,0.183228674794932,0.97032299716485
"BAOL510X_B_00296",-0.409637551190047,2020-02-04 00:00:00,-2369.47747902547,0.548598223406356
"BAOL511X_B_00297",-1.23716003850933,2016-08-27 12:00:00,0.314775458600821,0.801804225548957
"BAOL512X_B_005F9",-0.892272511563822,2019-12-08 00:00:00,2.17911131582781,0.991987236541131
"BAOL512X_B_00603",-3.25971464589187,2018-05-17 00:00:00,19.2074963670559,0.965432267670286
"BAOL513X_B_00298",-1.861303175788,2019-09-12 00:00:00,1915.30374457518,0.556516982414691
"BAOL514X_B_0029C",-1.28504968268063,2016-08-27 12:00:00,0.34868507345858,0.695700806456093
"BAOL515X_B_0029D",-1.45548798101494,2016-08-18 12:00:00,0.552091607656658,0.461554444782848
"BAOL515X_B_00558",-0.764387246579892,2018-02-27 12:00:00,0.595666004932938,0.0189970856651653
"BAOL516X_B_002A0",3.18600143432413,2016-09-04 00:00:00,-32.3454285858781,0.986340617940319
"BAOL516X_B_00631",-0.737120531994886,2018-03-15 12:00:00,0.2805474327367,0.94045431118348
"BAOL517X_B_0055C",0.865739182124494,2020-02-04 00:00:00,-2647.05082079444,0.0531482817206066
"BAOL518X_B_004C4",0.349120831456664,2020-02-04 00:00:00,-2513.15626632101,0.0667258716932618
"BAOL518X_B_B2129",-1.62662237035307,2015-01-15 12:00:00,-0.213198140993958,0.955735806379374
"BAOL519X_B_0029F",-1.30560919215749,2016-09-19 12:00:00,0.462561439132021,0.682577582602342
"BAOL520X_B_B2134",-8.6202864423379,2014-11-01 00:00:00,-0.231859013907817,0.433782344761291
"BAOL521X_B_006F8",-8.04820772780502,2020-02-04 00:00:00,-2689.75917875221,0.0482321323271072
"BAOL522X_B_B2120",-8.83826211612301,2019-12-09 00:00:00,825.593876703551,0.000716966217750414
"BAOL523X_B_004B6",-7.87044144399026,2019-12-20 12:00:00,-14.9626652175731,0.72856592094084
"BAOL524X_B_004B9",-7.05465369651797,2019-12-20 12:00:00,-14.0074848278906,0.749661340180241
"BAOL525X_B_004B8",-7.39178196856645,2020-02-04 00:00:00,-2585.59271727466,0.0663420361840883
"BAOL526X_B_00711",-7.46908362453302,2019-12-20 12:00:00,-13.8452530845499,0.78794138115294
"BAOL527X_B_B2130",-8.35990716417574,2014-11-08 12:00:00,-0.281118489327158,0.358248599229908
"BAOL528X_B_B2128",-9.96896468970753,2016-07-11 00:00:00,-10622.8277483791,0
"BAOL528X_B_B2152",-0.853204895805737,NA,NA,NA
"BAOL529X_B_B2121",-9.21578144532241,2015-12-31 12:00:00,-44.36869335086,1.64294950966148e-06
"BAOL530X_B_00710",-7.68952670181354,2019-12-20 12:00:00,-14.4661375930436,0.734333204105129
"BAOL531X_B_00559",-6.72321089151629,2019-04-29 12:00:00,3.91372545707599,0.251104473543768
"BAOL532X_B_004AD",-6.15618961494334,2019-12-20 12:00:00,-10.8361437772258,0.791231990019464
"BAOL533X_B_005FD",-0.995953835737456,2018-02-26 12:00:00,0.286250934290082,0.938110923953417
"BAOL534X_B_00553",-0.822249421940032,2018-02-26 12:00:00,0.290446929935864,0.933783759776714
"BAOL535X_B_00556",-0.59799628574182,2018-02-27 12:00:00,0.299746471907585,0.926441875571671
"BAOL536X_B_0055A",-0.217085161350129,2018-02-26 12:00:00,0.243002683858494,0.958727556618439
"BAOL537X_B_002A1",-2.05238883392639,2016-08-30 12:00:00,0.402517267323754,0.701777209946505
"BAOL538X_B_002A2",28.8817967547143,2016-11-21 12:00:00,-1951.59897250857,2.87547763377916e-14
"BAOL538X_B_00554",2.90735465219902,2019-12-21 00:00:00,-33.4736087753191,0.525709646410035
"BAOL539X_B_B2122",8.80500917800554,2015-06-13 12:00:00,-941.1990868575,0.0228886414426037
"BAOL540X_B_00612",-0.920435895792039,2018-11-20 00:00:00,1.0256895152895,0.0535154701489983
"BAOL540X_B_B2116",-0.776177727771918,2015-07-25 12:00:00,0.882842545550405,0.584969469609312
"BAOL541X_B_00640",-4.71722672822549,2019-12-06 12:00:00,-175.558083687526,0.0198429441069689
"BAOL542X_B_002A5",0.405430758252527,2016-09-14 12:00:00,0.208557228088465,0.625485914127709
"BAOL543X_B_002A8",-6.49061705309952,2018-08-02 00:00:00,0.892663888548753,0.578226650230037
"BAOL544X_B_002A6",-6.96042198086857,2016-09-19 12:00:00,0.33363743571239,0.769953500813849
"BAOL544X_B_0078B",-6.43809872214881,2019-01-02 12:00:00,0.778551901538596,0.651525039045212
"BAOL545X_B_004B4",-3.67358076265595,2018-02-26 12:00:00,0.432261151899928,0.845590420970152
"BAOL545X_B_006DC",-21.0463840801262,2019-11-01 00:00:00,104.479119853185,0.725492920751839
"BAOL546X_B_0078C",-5.26349752094537,2019-01-02 12:00:00,0.566814158417844,0.868723015645627
"BAOL547X_B_004AC",-3.62325150387969,2019-11-21 00:00:00,2.95067800399455,0.984517493347797
"BAOL547X_B_B2137",-4.83806014070494,2015-02-25 12:00:00,3.19345832152126,0.779456852774497
"BAOL548X_B_0055B",-3.94139884763125,2019-09-29 12:00:00,-1.37397135827138,0.93856092707761
"BAOL548X_B_B2112",-4.34636733521864,2014-12-13 00:00:00,0.577438363713673,0.92598926971056
"BAOL549X_B_005F8",-2.97234702580155,2019-09-04 00:00:00,-2.31760598946376,0.764095434509011
"BAOL549X_B_B2138",-5.64084301721946,2017-12-11 12:00:00,139.474313406514,0.850887588855408
"BAOL550X_B_004C3",-5.69943464037875,2018-02-21 00:00:00,0.713475702330693,0.0220639453275303
"BAOL550X_B_B2136",-5.29223618599207,2016-10-02 12:00:00,2300.82269058688,0.00902831551303973
"BAOL551X_B_004AF",-7.28007290902708,2018-06-28 12:00:00,0.379601893022148,0.890867432320191
"BAOL551X_B_005F9",8.84401359364538,2018-02-16 12:00:00,-78.4705614843752,0.795655982692103
"BAOL551X_B_B2135",-6.78783454458115,2015-01-26 12:00:00,0.870544093092024,0.968541273939467
"BAOL552X_B_002A7",-4.22026849795614,2016-09-17 12:00:00,0.396710180607576,0.652718186653861
"BAOL552X_B_0078D",-3.75107960393364,2018-12-24 00:00:00,0.74483907174488,0.724403854990769
"BAOL553X_B_004BA",-3.71940981163965,2019-03-03 12:00:00,-0.378409243185766,0.950677786069118
"BAOL554X_B_004BB",-3.65734596854053,2018-06-16 00:00:00,0.253581608826262,0.889463226425845
"BAOL555X_B_004B7",-3.24800611507811,2018-06-24 12:00:00,0.502571289946892,0.39284845725985
"BAOL800X_P2_15615",-1.37746335424363,2015-06-04 12:00:00,-1.62871702734631,0.981702755973012
"BAOL801X_P2_15706",-0.92203432331142,2015-05-14 12:00:00,-1.15382128009568,0.980987169810096
"BAOL802X_P2_15659",-0.428966128116334,2015-08-31 00:00:00,-302.296685398255,0.83114873153419
"BAOL803X_P2_15640",0.306452886229733,2015-06-12 00:00:00,-2.33650818094878,0.967732919377815
"BAOL804X_P2_15641",-0.369931773830192,2015-06-04 12:00:00,-1.5848237205483,0.978002154967942
"BAOL805X_P2_15643",-0.472353647131642,2015-08-31 00:00:00,-327.163093643987,0.798187007449157
"BAOL806X_P2_15633",-0.714735434648503,2015-04-22 12:00:00,-1.40811336123646,0.940321151253671
"BAOL807X_P2_15709",-0.651170515450562,2015-06-12 00:00:00,-3.01543261977156,0.902742250787691
"BAOL808X_P2_15637",-0.279078496161808,2015-08-31 00:00:00,-234.994698055208,0.916469042059303
"BAOL809X_P2_15697",-0.717914619194406,2015-05-03 00:00:00,-2.02734545999431,0.887486871555775
"BAOL810X_P2_15618",-0.554143685803776,2015-02-24 12:00:00,-0.322279387631179,3.83026943495679e-14
"BAOL811X_P2_15634",-9.03410923340797,2016-01-03 12:00:00,-0.111986357428674,0.983742996436167
"BAOL813X_P2_15555",-0.424613488027361,2015-11-30 00:00:00,-0.436309843079995,0.990755318028011
"BAOL814X_P2_16670",-0.360141673928009,2015-04-08 12:00:00,0.0868821849928988,0.232514351278753
"BAOL815X_P2_16660",-0.61753122297714,2018-10-29 12:00:00,0.483671022672898,0.764780744674152
"BAOL816X_P2_16672",-0.698950287413505,2015-05-19 12:00:00,-0.171382756272469,0.902875607489402
"BAOL817X_P2_16659",-0.281997220859535,2016-07-31 12:00:00,-0.27690308818806,0.000560634555765493
"BAOL818X_P2_16673",-0.220355183580375,2016-11-22 12:00:00,-0.575147633139349,1.43936196295158e-10
"BAOL819X_P2_16661",-0.327770199484286,2016-02-08 12:00:00,-0.142066150711864,0.0862849087993852
"BAOL820X_P2_16674",-0.189769203759634,2015-04-01 12:00:00,-0.176788191933683,0.00422019880577695
"BAOL822X_P2_15621",0.419883853918321,2017-09-08 00:00:00,-0.303885838104817,0.00557482047404168
"BAOL823X_P2_15607",2.31367528764441,2017-12-28 00:00:00,-0.317774437329967,0.685204905748607
"BAOL824X_P2_15563",1.6931264337388,2017-01-12 12:00:00,432.576064552101,0.0028393465358324
"BAOL825X_P2_16665",-0.466277135888226,2018-11-04 00:00:00,0.316803697032357,0.522438400074879
"BAOL826X_P2_15615",-0.0450351422926253,2016-04-09 00:00:00,-5.68715764842603,0.623378384762222
"BAOL828X_P2_15705",-4.75108411747694,2018-07-25 12:00:00,0.603957792649154,0.800591942569823
"BAOL829X_P2_15611",-7.42500380452148,2016-02-20 00:00:00,-279.75418603647,0.683950047531979
"BAOL830X_P2_15562",-7.34495235746395,2016-02-08 00:00:00,-0.176978810118852,0.598147755765959
"BAOL831X_P2_15698",1.94307890585426,2018-06-18 12:00:00,0.225137904284819,0.784219021688153
"BAOL831X_P2_16667",-0.595491227718327,2017-08-23 00:00:00,2.18506042813233,0.473347544679779
"BAOL833X_P2_15608",-6.7039049826894,2018-01-15 12:00:00,-0.565963103840176,0.980630663422573
"BAOL835X_P2_16672",-0.672062311389215,2018-08-01 12:00:00,-0.280070673248396,0.711016894006571
"BAOL836X_P2_16668",-1.41994991286202,2019-04-26 00:00:00,1.0231896150023,0.833892619726995
"BAOL837X_P2_15430",-3.52775400847193,2019-04-13 12:00:00,2.14285754626386,0.765102124430779
"BAOL837X_P2_15695",-3.90398943024436,2017-04-03 00:00:00,0.318509203871219,0.992385321421718
"BAOL838X_P2_17222",-2.72685126130351,2019-03-09 00:00:00,0.845207324347794,0.884390052636046
"BAOL839X_P2_15707",0.699474796870029,2017-09-04 12:00:00,4.04218423247212,0.849610026536262
"BAOL840X_P2_15468",-3.03437722181609,2017-12-30 00:00:00,-0.25592081143447,0.936530989711033
"BAOL841X_P2_15696",-1.14496939165471,2017-08-04 00:00:00,-0.401415323599776,0.904715769954531
"BAOL842X_t1108",0.41029719549775,2016-07-27 12:00:00,-1.58948823663418,0
"BAOL844X_T5753",-2.48239059042627,2019-10-16 00:00:00,1193.8758675991,0.6630929309556
"BAOL845X_P2_15488",6.24959328695034,2017-09-08 00:00:00,-0.651963645999741,0.866902182564453
"BAOL846X_P2_825",-0.570726318580449,2010-08-30 12:00:00,0.164667250987576,0.449824885652864
"BAOL847X_P2_15664",-2.4241360115684,2018-05-16 12:00:00,0.237425639942974,0.793494287874694
"BAOL848X_T5738",-7.44380876498108,2019-09-21 00:00:00,24.5206750756904,0.962839980122838
"BAOL849X_A9771",-13.8446570594011,2019-05-21 00:00:00,-2.89687821612333,0.0933408893811317
"BAOL850X_T5742",1.63013899831739,2017-06-29 12:00:00,0.732838909006864,0.0657509742252984
"BAOL900X_D0000",1.12279668757933,2004-06-23 12:00:00,0.0440098704306133,0.376268202154623
"BAOL901X_D0001",-0.906892843961471,2011-12-08 00:00:00,-0.0922554082875953,0.00831634049091357
