"FILE","N","IQR","WISK","PERC.95","SD"
"BAOL826X_P2_15615.csv",679,1.46149131250013,5.64837226923055,5.16799087903856,1.25982557978745
"BAOL094X_R0051.csv",1258,1.47500000000011,5.64999999999986,7.07673977740409,1.94958640366187
"BAOL814X_P2_16670.csv",3043,1.43537419807672,5.65129911730776,4.51021261442272,1.17311164437228
"BAOL023X_L2520.csv",2339,1.42605209999999,5.65535395000018,4.06896242211539,1.04245241724341
"BAOL815X_P2_16660.csv",3081,1.45294329230774,5.74751435128178,4.3610777076924,1.1531735244694
"BAOL528X_B_B2128.csv",1081,1.5195956090904,5.77052903461561,36.4796896153848,20.1610188720265
"BAOL033X_C6550.csv",3878,1.46207876249986,5.81999999999994,4.03287499999992,1.05778109123677
"BAOL517X_B_0055C.csv",849,1.54407649999985,5.83073261666664,4.32927797333339,1.2150414086697
"BAOL542X_B_002A5.csv",2210,1.48436229999996,5.83547595362302,4.80449423541659,1.26401289509508
"BAOL100X_T5736.csv",781,1.55333534999977,5.94666666666649,4.41373190000007,1.15747181644172
"BAOL813X_P2_15555.csv",847,1.5368860576923,5.96642157692304,4.23021056961529,1.15402915529436
"BAOL515X_B_00558.csv",864,1.58408416250001,5.98720833333311,5.95964583333303,1.32476395926161
"BAOL102X_T5760.csv",363,1.775192876923,5.9978746666668,4.1930049425001,1.16802434115482
"BAOL090X_151137.csv",1850,1.52814028749998,6.0010274,4.81857916875015,1.23606984605024
"BAOL110X_637648.csv",304,1.64700120235027,6.00876189999985,4.20076052057692,1.13985423903001
"BAOL502X_B_00555.csv",782,1.54774482500002,6.0242973500001,4.62575244499996,1.20712000822541
"BAOL825X_P2_16665.csv",3508,1.51137679615371,6.02775973846178,4.66116864958301,1.2227751410162
"BAOL836X_P2_16668.csv",2538,1.51423017403852,6.0334907019228,6.24008284692319,1.52991325578668
"BAOL057X_78680.csv",1477,1.55249999999995,6.03448607500013,4.27074999999978,1.12433373488221
"BAOL012X_78680.csv",1573,1.52499999999998,6.04000000000019,5.47592259999992,1.49112940313626
"BAOL521X_B_006F8.csv",718,1.54983923750001,6.06648070000006,4.57670833333359,1.1752971328842
"BAOL551X_B_004AF.csv",981,1.54298170000015,6.08774999999991,4.39646518333331,1.1458410438189
"BAOL544X_B_002A6.csv",1637,1.55888522435902,6.12537799999996,4.48915299884629,1.21630440409429
"BAOL549X_B_005F8.csv",854,1.77066510208323,6.14000000000033,4.15569375000027,2.40756063312686
"BAOL022X_B5469.csv",7308,1.55486540000005,6.1626574500001,4.34209232000013,1.137361896116
"BAOL833X_P2_15608.csv",1886,1.58558505721149,6.16946570000005,4.28792805624985,1.12906101008424
"BAOL523X_B_004B6.csv",689,1.58852019999995,6.17334933076938,4.81016816666677,1.19521639686695
"BAOL536X_B_0055A.csv",845,1.58476289999987,6.22936979999997,4.00748421000006,1.10717351439065
"BAOL533X_B_005FD.csv",845,1.64014982499998,6.25996770000006,4.11735642000026,1.97021707538204
"BAOL543X_B_002A8.csv",1854,1.59319771249994,6.27700000000016,6.24484098875016,2.43973334026087
"BAOL532X_B_004AD.csv",1005,1.60199999999986,6.31300184999986,4.60756243380971,1.18594923032855
"BAOL066X_B5554.csv",5790,1.58222521249998,6.31314255000007,6.28499999999992,1.57376324039864
"BAOL055X_555350.csv",645,1.72855479999987,6.33437460000005,7.3986495550001,1.77545070085371
"BAOL531X_B_00559.csv",669,1.60900000000004,6.34249999999952,13.0902749999999,3.25510392095084
"BAOL835X_P2_16672.csv",1721,1.60252652307713,6.37254254615402,4.66447751282089,1.22836833826779
"BAOL502X_B_B2131.csv",912,1.68204675000005,6.40500000000009,4.66784664374984,1.26068598495222
"BAOL516X_B_00631.csv",800,1.66004521249994,6.42287499999998,4.2955520833335,1.20070025337776
"BAOL088X_B5548.csv",841,1.96441369999991,6.43250000000006,4.99085859999991,1.34002582253026
"BAOL824X_P2_15563.csv",1547,1.64319474807689,6.43730440000013,7.10306874750007,52.7497561788272
"BAOL093X_78679.csv",4407,1.62012325000001,6.44627539999999,6.45249557211545,12.3325510663915
"BAOL038X_59979.csv",1721,1.67999999999984,6.45000000000016,4.98249999999996,1.24508790133731
"BAOL841X_P2_15696.csv",1117,1.67385810769224,6.47114699999997,5.30719026750006,1.34566113294042
"BAOL823X_P2_15607.csv",2842,1.63133820288469,6.50752298418797,5.10933688022426,1.30123703877758
"BAOL534X_B_00553.csv",837,1.77054629999964,6.53887500000019,4.1433083333334,1.17705443796253
"BAOL079X_R6513.csv",1721,1.73177969999989,6.54904014615431,5.37922329230764,1.32613260239553
"BAOL526X_B_00711.csv",721,1.79891784615359,6.67656403333365,5.09164560000011,1.30653086877009
"BAOL505X_B_006D9.csv",642,1.84966469583341,6.78702628974338,22.0912729166665,4.90109067857782
"BAOL092X_42183.csv",414,1.93585137499988,6.83236474999995,5.67864414125007,1.49293801817345
"BAOL831X_P2_15698.csv",897,1.72892913846181,6.84616007374427,5.34107631562231,1.36914285393311
"BAOL086X_179793.csv",4132,1.72788651250011,6.86126755000009,6.22977019615378,3.62578234558469
"BAOL024X_B1015.csv",2803,1.77363595000031,6.87000000000012,5.26085249999985,1.42311599189814
"BAOL509X_B_00602.csv",863,1.8145662,6.91925000000015,4.30889062499987,1.22346550928269
"BAOL506X_B_00292.csv",1375,1.77062936249973,6.92000000000007,6.26035571916668,1.59980693582221
"BAOL008X_72528.csv",4549,1.74750000000006,6.95250000000021,5.34375000000001,1.34417556481075
"BAOL900X_D0000.csv",3583,1.75999999999993,6.98822149999984,5.89203550750005,1.49993446145445
"BAOL844X_T5753.csv",1077,1.91934535000019,7.16225499999996,4.73492964499999,1.27599398786169
"BAOL500X_B_0029B.csv",1361,1.82259751666663,7.19926261666672,6.40069645000005,1.63827790710061
"BAOL508X_B_00601.csv",863,1.99477432500009,7.19937500000015,4.51829999999969,1.2834908650403
"BAOL512X_B_005F9.csv",714,2.07303000000007,7.22962499999994,4.46662065333344,1.31081113091595
"BAOL040X_171285.csv",4390,1.8228875125,7.2456559499999,5.88634213249993,1.48128830341253
"BAOL850X_T5742.csv",1461,1.82539414999985,7.25337152307702,5.45218220000004,1.36408145162812
"BAOL519X_B_0029F.csv",1358,1.89738701249988,7.55914036666644,6.99933963374993,2.35032168818992
"BAOL051X_D2544.csv",980,1.95357598007254,7.56557613649011,4.98494720938056,1.34415756458959
"BAOL537X_B_002A1.csv",1368,1.90491689375,7.57949999999994,6.89800692125,1.7367038497277
"BAOL090X_29502.csv",5332,1.9146158749999,7.61164650000001,6.37090994398786,1.60303656499816
"BAOL501X_B_00299.csv",1360,1.94031250000006,7.68275060000008,6.84737500000002,1.6969521555025
"BAOL511X_B_00297.csv",1406,1.92760533750001,7.70448274999978,6.81697916666683,1.73234463522754
"BAOL514X_B_0029C.csv",1693,1.95987499999995,7.71350918974349,6.63013650666672,1.63042773241054
"BAOL848X_T5738.csv",609,2.46749999999997,7.78914898333329,5.13277928888892,1.51267374124922
"BAOL034X_F9154.csv",2001,1.97859609982527,7.82394188181814,5.35167832167838,1.44270899972926
"BAOL095X_R6514.csv",3236,2.02146561874977,7.85503545000017,5.24574448173082,1.39746213223674
"BAOL540X_B_B2116.csv",1026,1.99890575000002,7.85750000000007,8.25853689687499,3.21366313140641
"BAOL549X_B_B2138.csv",1130,2.09540295000004,7.96253360000003,280.12133028125,61.8335046824935
"BAOL513X_B_00298.csv",1064,2.05225577500008,8.00250000000005,6.11555784291673,1.5690683494249
"BAOL828X_P2_15705.csv",3921,2.02429271666665,8.04617459999974,6.48408730000006,1.59147667790063
"BAOL052X_F6620.csv",2352,2.03999999999999,8.10750000000019,7.10131091249999,1.72232377257706
"BAOL053X_L2518.csv",4814,2.03517045454549,8.11341610000017,6.36588470437503,1.6198426039616
"BAOL510X_B_00296.csv",1403,2.04814583333342,8.12053119999985,8.94397017333357,5.78627853897812
"BAOL017X_72523.csv",5444,2.03609307500008,8.13529099999982,9.49263860125002,2.26789597750806
"BAOL503X_B_00290.csv",1823,2.08640564615393,8.31749335000006,42.1865217000001,15.4733302867081
"BAOL838X_P2_17222.csv",1678,2.09573622147416,8.32536129999994,7.766397768718,3.29887134417196
"BAOL010X_78686.csv",6385,2.10810839999994,8.39608109999983,7.04976061949005,1.96834708532909
"BAOL842X_t1108.csv",2504,2.50976186153835,8.45145920000016,5.89192355317294,1.67295352557966
"BAOL068X_180816.csv",5932,2.16390468750004,8.65368609999985,7.27762820999997,1.8325760293655
"BAOL503X_B_009C1.csv",463,2.27681485833335,8.83362155641009,7.33254477980175,1.78254045857333
"BAOL045X_59223.csv",854,2.38145734335677,8.83999999999992,7.52899809842635,1.99989035797152
"BAOL036X_72524.csv",3765,2.25100384999996,8.98000000000008,9.60190881999979,2.32119898275309
"BAOL005X_B5551.csv",4251,2.34089215833345,9.28504014999999,6.9911151500001,1.77142478879828
"BAOL005X_72525.csv",3042,2.61219230371998,9.291107108495,6.74977097125,1.82654444326506
"BAOL037X_C7829.csv",7311,2.45752615000004,9.54849999999999,6.51223317500001,1.72956460603058
"BAOL901X_D0001.csv",7177,2.40520640384625,9.58000000000004,7.27219224000002,1.87300981197744
"BAOL538X_B_00554.csv",657,2.56921920000013,9.82846230000007,9.57677487666639,4.22114857152357
"BAOL548X_B_B2112.csv",1155,2.50273289999993,9.83717719999999,40.0527117624998,10.5582723391143
"BAOL551X_B_B2135.csv",1130,2.70645569999982,10.7449999999999,83.2808935237499,17.9757432742496
"BAOL050X_56819.csv",4250,2.70875000000004,10.8200000000001,8.29182314875004,2.19028656242346
"BAOL071X_H4445.csv",1539,3.01000000000016,11.6290252250001,19.88437904,5.02333789949131
"BAOL018X_42112.csv",799,3.08148178692096,11.8381433560301,11.2332472700299,4.02663383964533
"BAOL056X_R6550.csv",1079,5.51456284134616,12.2665128499999,9.72346142028847,3.01804797358497
"BAOL028X_78683.csv",1967,3.45169013750012,12.9900000000001,8.71205798999999,2.3318555015819
"BAOL021X_78685.csv",4953,4.11000000000001,13.0540739500001,10.7440000000001,3.14358876845766
"BAOL849X_A9771.csv",951,3.65159368333326,13.9756666666668,9.71093910416661,2.50628247177878
"BAOL064X_59976.csv",4967,3.57000000000008,14.2634615384614,10.9108931199999,2.74627209972543
"BAOL056X_D0924.csv",4533,4.16429409999995,14.7249999999999,11.8725544772728,3.17402206498863
"BAOL009X_78681.csv",3756,4.37930045000007,14.7299999999998,10.7793660378848,2.94223292504144
"BAOL846X_P2_825.csv",7031,3.69270702500006,14.7546268000001,13.7592906750001,3.33235255451377
"BAOL109X_P4024.csv",4477,4.81099999999992,14.8778434293705,12.1786279800001,3.72505255723052
"BAOL027X_77554.csv",5760,3.84199859375013,15.1583733,11.25885607625,2.99905919074856
"BAOL012X_D1095.csv",3355,4.13400000000007,16.3616536500001,12.0882451475001,3.14337912942739
"BAOL001X_D0939.csv",5391,4.18108154545473,16.6919692115385,13.6865557807691,3.25770199188931
"BAOL009X_78680.csv",1204,4.63472887500018,16.7996496576923,22.2456966824358,5.98566981726888
"BAOL002X_78678.csv",3289,5.58000000000004,17.1850049249998,11.295076923077,3.35735706147491
"BAOL014X_R6519.csv",3478,5.61190041923052,17.5430625166665,16.1496500599999,4.3271828158242
"BAOL541X_B_00640.csv",552,6.20531810833333,21.9197264999999,64.19778,17.4718761533584
"BAOL015X_72527.csv",4420,9.9968782874999,22.8124999999999,19.8652169999999,5.84238690030825
"BAOL016X_77551.csv",5928,8.5497150423075,24.23,13.4667086131252,4.51247265208008
"BAOL019X_77560.csv",7425,6.26999999999998,24.4195561384615,24.4278624150001,6.47751651235768
"BAOL539X_B_B2122.csv",361,6.27590909090907,25.0105254653849,64.6435054517481,13.7349267530671
"BAOL054X_F6598.csv",2183,12.6354545454544,35.9353126999999,43.9961473499999,12.4305752545139
"BAOL029X_R6549.csv",3054,12.7574817375,36.4299222500001,26.6850547974999,7.84701499794206
"BAOL004X_77561.csv",7668,12.2992644134615,38.8565493,41.16299146375,10.7892786044828
"BAOL547X_B_B2137.csv",848,10.1091747749999,39.877437575,64.8068671725,15.4221199824083
"BAOL070X_B9393.csv",775,11.4037500000001,42.7057007750001,32.3708750000001,8.80455028490878
"BAOL023X_77556.csv",7858,12.8437500000001,51.3559019499999,61.7767262495832,15.4420720755691
"BAOL529X_B_B2121.csv",845,13.035,51.8799999999999,184.936479845,46.1506444122052
"BAOL505X_B_B2123.csv",1572,22.5247196375,89,200.472853575,47.823271263636
"BAOL016X_W1666.csv",213,106.72625,262.39205765,613.853272675641,197.711270591144
