"name","mu","timestamp","rate","significance"
"BAOL023X_L2520",-5.20088043647021,2013-04-05 00:00:00,0.452627410698159,0.63653812493203
"BAOL024X_B1015",-0.625457145927232,2010-01-16 12:00:00,-0.423652456636434,0.78041775158789
"BAOL027X_77554",-1.82307787357853,2015-03-18 00:00:00,5.65147938276252,4.09228206876833e-13
"BAOL028X_78683",-1.0043234546781,2015-01-29 00:00:00,-3.01257243198243,1.91356885892446e-09
"BAOL028X_B5467",0.546530919723916,2012-09-06 00:00:00,2.80072379592608,0.96937743778178
"BAOL029X_R6549",-2.20463406358368,2016-05-23 12:00:00,5.94128168960874,5.00219421439851e-10
"BAOL031X_A7250",-4.32664561358113,2011-12-16 00:00:00,-0.51535653975778,0.0385305993234062
"BAOL031X_B5554",-5.1367057856921,2018-07-15 12:00:00,74432.75236886,0
"BAOL031X_T5740",-2.3154078253487,2019-03-10 00:00:00,-225.198385708367,0.91657118276584
"BAOL032X_C7836",-0.691166056156896,2011-11-24 00:00:00,1244.35804157449,0.567315842796162
"BAOL033X_C6550",-0.822568682188394,2019-07-28 12:00:00,0.745655883570331,0.994692539839531
"BAOL034X_F9154",-0.896522440364001,2012-12-31 12:00:00,-0.148739517142473,0.776068375794363
"BAOL036X_588974",-2.92659281857034,2019-02-15 12:00:00,-2.05547408093148,0.969285491045749
"BAOL036X_72524",-1.9422361007579,2017-12-12 00:00:00,3.9359919367144,0.0977440489901539
"BAOL037X_C7829",-1.39540184263211,2013-09-04 12:00:00,-0.627183491114908,2.31329074007469e-07
"BAOL038X_59979",2.43259935292943,2012-09-14 00:00:00,-2.78191723444615,0.886863452321655
"BAOL040X_171285",-9.29587819774253,2016-12-30 00:00:00,-3.06276825746487,0.159270052699714
"BAOL040X_555351",-10.0819245971964,2019-07-28 12:00:00,946.206279637819,0.597962871251101
"BAOL045X_59223",4.89702977994411,2013-04-20 12:00:00,-1.05478609418756,0.819009390452467
"BAOL050X_56819",8.4703975757578,2010-08-07 12:00:00,0.314910358078596,0.00199797344330876
"BAOL051X_D2544",0.227978538920769,2015-03-22 12:00:00,-1.30415896721309,0.885098942112007
"BAOL052X_F6620",-1.49495336764708,2013-09-06 12:00:00,3.24776844358435,0.0638206196708696
"BAOL053X_555339",-4.83524904121797,2019-10-01 00:00:00,-988.840648759976,0.200136053750661
"BAOL053X_L2518",-0.723934061370151,2017-05-29 12:00:00,1.1994763902795,0.151423592450415
"BAOL054X_F6598",-10.7473401293583,2012-06-29 00:00:00,-25.5207433553366,0
"BAOL055X_555350",-1.6113057072558,2019-06-13 00:00:00,-5.71965348157011,0.94381615922689
"BAOL056X_D0924",-2.44206462710417,2013-07-21 12:00:00,-1.77539263199251,4.9960036108132e-15
"BAOL056X_R6550",0.0113137615840255,2018-07-12 00:00:00,6.39787641210306,7.78772481746515e-06
"BAOL057X_78680",2.02888992376203,2013-02-14 00:00:00,-0.315178672483821,0.98565042502392
"BAOL064X_555340",-6.92601747408969,2019-09-30 00:00:00,2130.81107880411,0.00606145466431851
"BAOL064X_59976",-2.34193609706992,2014-02-11 00:00:00,2.84736615398486,8.78262705761301e-06
"BAOL064X_A7255",-5.23799323644119,2019-03-04 12:00:00,893.998606804488,0.271991830395871
"BAOL066X_B5554",-4.5883522252989,2011-04-20 12:00:00,0.214936048556389,0.420912986257231
"BAOL068X_180816",-4.3785824278037,2016-01-12 00:00:00,-0.333799705253138,0.116973791045467
"BAOL070X_B9393",-9.89042476582595,2013-03-20 12:00:00,-9.73280457332102,0.755095723446299
"BAOL071X_H4445",-3.77410552362591,2012-02-16 00:00:00,-2.88810905703477,0.447450292775057
"BAOL072X_180758",-6.64801257140258,2019-06-26 00:00:00,141.724445346268,0
"BAOL077X_26425",-0.219188330251704,2011-07-16 00:00:00,-3.37401066558578,0.624063228101998
"BAOL079X_177936",NA,NA,NA,NA
"BAOL079X_R6513",-1.72730017004138,2017-07-12 12:00:00,2.80084535600896,0.823793602561527
"BAOL084X_U8327",-3.94884250951902,2019-09-30 00:00:00,35.0452843266782,0.96331872199322
"BAOL086X_179793",-0.105073535432697,2016-06-27 00:00:00,-0.366331536651587,0.565074723413756
"BAOL087A_555349",-3.02697213239191,2019-08-19 12:00:00,-705.431120654648,0.923256726095769
"BAOL087X_179808",-2.75292845176946,2018-12-12 12:00:00,-2647.52571472174,0.0362424511522399
"BAOL088X_B5548",-8.17862239668999,2014-02-05 00:00:00,-4.83317349605927,0.46773863050556
"BAOL089X_362591",-4.34910595990197,2018-03-15 00:00:00,-2.21323026654027,0.00153213503988048
"BAOL090X_151137",-3.5497340891414,2017-05-13 12:00:00,-0.120739517982977,0.815780411082839
"BAOL090X_29502",-3.42437973976503,2012-10-17 12:00:00,-0.0673845614596484,0.988373844738276
"BAOL091X_73922",-5.98857799779089,2013-06-01 12:00:00,0.414439126633131,0.997685121948474
"BAOL092X_42183",-1.89748062051535,2014-03-02 12:00:00,-899.660993111314,0.621153898422479
"BAOL093X_78679",-2.06314037696391,2019-08-21 00:00:00,220.584381617115,0.000743031516421966
"BAOL094X_R0051",-9.26700530032548,2017-05-07 12:00:00,10.5353576994099,0.985126972711819
"BAOL095X_R6514",-4.25980182859295,2015-03-30 12:00:00,0.333931129421903,0.543217794397233
"BAOL096X_177936",-0.925757557132374,2019-03-12 00:00:00,-5.71243879127113,0.645871601594992
"BAOL098X_A0000",-9.1493127200829,2017-10-05 12:00:00,259.370193723393,0.49323631258694
"BAOL100X_T5736",-0.465988643319861,2018-09-06 00:00:00,4.40718690860743,0.742177858079996
"BAOL101X_558536",-4.47176634260119,2019-09-14 12:00:00,-261.163392969785,0.96121247251682
"BAOL102X_T5760",3.66092522384617,2019-02-10 00:00:00,-8.36754093945652,0.674474701407818
"BAOL103X_T5756",-7.90158058843251,2019-11-07 00:00:00,-1553.8140985671,0.32943800467844
"BAOL105X_613189",-1.26600578095424,2019-02-10 00:00:00,-0.899298696976068,0.984553413484747
"BAOL107X_637550",-0.687345141227093,2019-11-01 12:00:00,-223.933398253152,0.92052473978082
"BAOL108X_BA612",-3.2209048452052,2019-01-31 00:00:00,3.96667602079927,0.958296340421262
"BAOL109X_P4024",-7.60348954113544,2013-07-15 00:00:00,-1.76523852575991,0
"BAOL110X_637648",-6.77302940102386,2019-12-18 00:00:00,1112.58114742633,0.00881160164389483
"BAOL500X_B_0029B",-1.40603767165748,2019-12-20 12:00:00,-115.265923562594,0.761636620201328
"BAOL501X_B_00299",-2.03479094610597,2016-09-18 12:00:00,0.460064591727108,0.901167541367369
"BAOL502X_B_00555",-0.599692094384916,2019-12-22 12:00:00,200.956510309276,0.332554674318594
"BAOL502X_B_B2131",-2.35922878108538,2017-02-02 12:00:00,613.477758612042,0.239740345155613
"BAOL503X_B_00290",0.910580464767605,2016-08-29 12:00:00,1.42803533881472,0.9965559257467
"BAOL503X_B_009C1",0.993666360213287,2019-12-23 00:00:00,250.771133180645,0.0416913653732636
"BAOL505X_B_006D9",-2.93584564535406,2019-12-02 00:00:00,114.722539937838,0.479330506469012
"BAOL505X_B_B2123",-0.265053237393555,2016-02-21 12:00:00,-25.8108343564301,0.00942582590160634
"BAOL506X_B_00292",-1.65413695356756,2016-10-05 12:00:00,0.439400829351131,0.915687442830906
"BAOL507X_B_004B5",0.973206916356115,2019-12-22 12:00:00,209.221963202689,0.264226997057712
"BAOL508X_B_00601",-0.830992041377466,2019-12-22 12:00:00,231.921387241356,0.164009683596253
"BAOL509X_B_00602",-0.89215315466698,2019-12-22 12:00:00,244.119035918369,0.145139423550318
"BAOL510X_B_00296",0.262885969048001,2018-05-14 12:00:00,-0.606853811930945,0.988775220316155
"BAOL511X_B_00297",-1.30585232848893,2016-08-15 12:00:00,0.311267615963147,0.956846359391758
"BAOL512X_B_005F9",-1.20212325263045,2019-12-22 12:00:00,240.915342756437,0.218910646613057
"BAOL512X_B_00603",-1.01628564347014,2018-05-16 12:00:00,19.198513711356,0.980444508807485
"BAOL513X_B_00298",-1.95055004321024,2019-09-12 00:00:00,1820.28148381556,0.702751354519121
"BAOL514X_B_0029C",-1.34744848717153,2016-09-03 12:00:00,0.329690130821083,0.940325792170587
"BAOL515X_B_0029D",-1.44954312385291,2016-08-21 12:00:00,0.399465609250995,0.945066752090299
"BAOL515X_B_00558",-0.87136829299739,2018-02-21 12:00:00,0.617215072654709,0.505991175746835
"BAOL516X_B_002A0",-1.41410321102043,2016-11-11 12:00:00,964.506349581329,0.117571288465931
"BAOL516X_B_00631",-0.687436942266438,2019-12-22 12:00:00,244.19037641607,0.181087106539425
"BAOL517X_B_0055C",0.819500951332829,2019-12-20 12:00:00,-106.678179695846,0.700108827218556
"BAOL518X_B_004C4",0.287574114535802,2019-12-20 12:00:00,-152.092830228322,0.318508866177001
"BAOL518X_B_B2129",-1.71208370739851,2015-12-31 12:00:00,-0.407868635811881,0.981471320564323
"BAOL519X_B_0029F",-0.418772452164676,2019-12-20 00:00:00,-219.057934597758,0.422891830766321
"BAOL520X_B_B2134",-9.05314053004364,2018-04-27 00:00:00,-18.1231153029582,0.729332909261232
"BAOL521X_B_006F8",-7.9792121126316,2019-12-20 12:00:00,-190.364804368954,0.221059426434264
"BAOL522X_B_B2120",-8.35567413462939,2014-11-03 12:00:00,-0.242083531773547,0.557495406620425
"BAOL523X_B_004B6",-7.93291385615785,2019-12-20 12:00:00,-192.99554470474,0.213095016327025
"BAOL524X_B_004B9",-7.11190741775148,2019-12-20 12:00:00,-186.113502136864,0.238444873067784
"BAOL525X_B_004B8",-7.36222927939148,2019-12-20 12:00:00,-183.085895370832,0.25850945283019
"BAOL526X_B_00711",-7.56030089269074,2019-12-20 12:00:00,-192.862796006344,0.205254433776931
"BAOL527X_B_B2130",-8.90701442602542,2018-04-03 12:00:00,-9.97750183127046,0.789865761040556
"BAOL528X_B_B2128",-8.69058515264649,2016-06-07 12:00:00,-607.703156354411,3.46694672970216e-10
"BAOL528X_B_B2152",-0.821290042618854,NA,NA,NA
"BAOL529X_B_B2121",-10.7533814312896,2016-02-13 12:00:00,-75.0206117877129,0.037899364373685
"BAOL530X_B_00710",-7.74305540404504,2019-12-20 12:00:00,-176.613801854015,0.269643342360832
"BAOL531X_B_00559",-6.74096519889717,2019-10-21 12:00:00,40.8488788627626,0.199534999825719
"BAOL532X_B_004AD",-6.13455079333194,2019-12-20 12:00:00,-186.567000052315,0.0961482533186864
"BAOL533X_B_005FD",-0.816888704968442,2019-12-20 12:00:00,-109.090700525519,0.891083702594487
"BAOL534X_B_00553",-0.595938749615094,2019-12-20 12:00:00,-116.176169973667,0.562739942310696
"BAOL535X_B_00556",-0.344707146783501,2019-12-20 12:00:00,-103.194802705207,0.65698091073983
"BAOL536X_B_0055A",-0.0317917791859662,2019-12-20 12:00:00,-107.085136691477,0.622294962587856
"BAOL537X_B_002A1",-1.30811863824622,2019-12-20 00:00:00,-212.646624148302,0.331906019735875
"BAOL538X_B_002A2",1.50937451281602,2016-11-22 00:00:00,-1866.35394652796,0.000312743758750234
"BAOL538X_B_00554",1.72230092802054,2019-12-30 00:00:00,4887.60468267338,8.50067793933817e-11
"BAOL539X_B_B2122",-6.51950190093058,2015-03-04 12:00:00,102.837304417934,0.00364781234393063
"BAOL540X_B_00612",-0.739475112527344,2019-12-27 00:00:00,-5811.87466088507,1.80488957113312e-12
"BAOL540X_B_B2116",-0.704275712058648,2015-08-15 12:00:00,0.766628313375929,0.956746337150471
"BAOL541X_B_00640",-4.43177106064558,2019-12-20 12:00:00,-1806.42642796845,1.72148272192807e-07
"BAOL542X_B_002A5",0.682605766984261,2019-12-20 00:00:00,-196.238381346173,0.0186393266556457
"BAOL543X_B_002A8",-6.18542115001601,2019-11-27 00:00:00,-1873.67163598096,0.573556312785975
"BAOL544X_B_002A6",-7.0615415299082,2016-10-20 12:00:00,0.360210707950722,0.956753996076037
"BAOL544X_B_0078B",-6.835936498731,2019-01-08 12:00:00,1.46814453092109,0.640739500790417
"BAOL545X_B_004B4",-3.69701923691881,2018-07-21 12:00:00,0.586037748546223,0.978661877935775
"BAOL545X_B_006DC",-3.29567561317173,2019-12-20 00:00:00,-80.5029983252517,0.596492197939101
"BAOL546X_B_0078C",-5.09677091104373,2019-12-20 00:00:00,-85.6314602256042,0.271689102931962
"BAOL547X_B_004AC",-5.53904220937848,2018-02-19 12:00:00,1.46545828661339,0.976654166026808
"BAOL547X_B_B2137",1.15928606905532,2017-05-06 12:00:00,-3144.33336699802,0.569497264474893
"BAOL548X_B_0055B",-4.03345795319848,2019-12-20 00:00:00,-84.3128508453111,0.323144556103631
"BAOL548X_B_B2112",-1.08591346488906,2016-11-28 12:00:00,-2.50698738240904,0.97567880019536
"BAOL549X_B_005F8",-3.15903005691981,2019-12-20 00:00:00,-88.9073753442274,0.894125170046925
"BAOL549X_B_B2138",-23.1032915291832,2017-06-11 12:00:00,49.5282790839367,0.958883497542513
"BAOL550X_B_004C3",-5.12920322498648,2019-12-20 00:00:00,-75.4051190078191,0.414095398381211
"BAOL550X_B_B2136",-5.52580762624545,2015-09-06 12:00:00,2.22326360686453,0.965397844077184
"BAOL551X_B_004AF",-6.96748640068405,2019-12-20 00:00:00,-102.375409807818,0.3345903163835
"BAOL551X_B_005F9",-0.70129632949261,2018-02-13 12:00:00,0.927814049994269,0.998903992558834
"BAOL551X_B_B2135",-6.00270107285399,2015-03-21 12:00:00,2.97361983873982,0.910167501930593
"BAOL552X_B_002A7",-4.04621701986985,2017-10-05 00:00:00,-0.445609865340021,0.999951261166349
"BAOL552X_B_0078D",-4.13314706519477,2019-01-08 12:00:00,1.45786182380227,0.707576247381244
"BAOL553X_B_004BA",-3.87563359498982,2019-12-20 00:00:00,-85.1081961289379,0.386072717521009
"BAOL554X_B_004BB",-3.55242378813871,2019-12-20 00:00:00,-79.0588909331501,0.374152553843117
"BAOL555X_B_004B7",-2.93749322324407,2019-12-20 00:00:00,-66.2949261595557,0.508006794876232
"BAOL800X_P2_15615",-1.44059967661732,2015-08-31 00:00:00,-633.411620887195,0.802566846196581
"BAOL801X_P2_15706",-1.05688642874375,2015-08-31 00:00:00,-680.917556839414,0.754222613204184
"BAOL802X_P2_15659",-0.562519690268868,2015-08-31 00:00:00,-553.384012238756,0.740096252628993
"BAOL803X_P2_15640",0.279995211683852,2015-04-09 00:00:00,-3.44007041852751,0.850629946194807
"BAOL804X_P2_15641",-0.508179184204217,2015-08-31 00:00:00,-505.654204179664,0.770634136137483
"BAOL805X_P2_15643",-0.593352183157685,2015-08-31 00:00:00,-583.437444930055,0.70245553926384
"BAOL806X_P2_15633",-0.894087366996943,2015-08-31 00:00:00,-522.366766237061,0.760440972414887
"BAOL807X_P2_15709",-0.566856008885823,2014-11-25 12:00:00,-1.03441932010776,0.936988845492052
"BAOL808X_P2_15637",-0.421672939022102,2015-08-31 00:00:00,-489.84650595822,0.802645806470336
"BAOL809X_P2_15697",-0.683530952731463,2014-11-03 12:00:00,-0.834081007604975,0.947338148835741
"BAOL810X_P2_15618",-0.647738278513796,2015-02-24 12:00:00,-0.313723602529967,0.000265924144133844
"BAOL811X_P2_15634",-9.04330159509599,2015-12-22 12:00:00,-0.194985545585595,0.987195819014816
"BAOL813X_P2_15555",-0.373337961194425,2015-07-01 12:00:00,-0.431932099705515,0.951751161812696
"BAOL814X_P2_16670",-0.420601127363617,2015-04-08 12:00:00,0.0854257318048068,0.31908279306129
"BAOL815X_P2_16660",-0.678212509061481,2019-06-19 00:00:00,777.3517915789,0.0530181980504836
"BAOL816X_P2_16672",-0.881763948958806,2016-11-22 12:00:00,-739.461882835826,0.0120425159342177
"BAOL817X_P2_16659",-0.402281541219293,2017-02-14 12:00:00,-0.356047545994017,0.00142337522408731
"BAOL818X_P2_16673",-0.293380172960714,2016-12-09 00:00:00,-0.608150663820792,5.33673516489586e-09
"BAOL819X_P2_16661",-0.461304266865269,2017-06-06 12:00:00,-0.267219270353783,0.0485616825758128
"BAOL820X_P2_16674",-0.24175018614878,2015-04-03 12:00:00,-0.189130362987565,0.00264598703672625
"BAOL822X_P2_15621",0.331294471318558,2017-08-03 12:00:00,-0.266919242575625,0.074028406774567
"BAOL823X_P2_15607",2.21954372131487,2018-03-22 00:00:00,-0.458656236090205,0.764841004497248
"BAOL824X_P2_15563",0.740823092856412,2017-01-21 00:00:00,-125961.927840049,0
"BAOL825X_P2_16665",-0.539151475957924,2019-01-09 00:00:00,0.503893650640304,0.628678173385758
"BAOL826X_P2_15615",-0.207992758201997,2016-04-25 12:00:00,-6.29151112899246,0.683879112359978
"BAOL828X_P2_15705",-4.83951228299902,2018-08-02 12:00:00,0.552191066172262,0.960091359364517
"BAOL829X_P2_15611",-7.49262870746363,2016-02-20 00:00:00,-425.180609391007,0.636343621260839
"BAOL830X_P2_15562",-7.43074572601432,2016-03-28 00:00:00,-0.196665483612044,0.86739725495433
"BAOL831X_P2_15698",1.60655026310149,2018-06-18 12:00:00,0.707881461283766,0.275539414910599
"BAOL831X_P2_16667",-0.628032041618238,2017-10-27 00:00:00,-930.849747008354,9.95788524660313e-06
"BAOL833X_P2_15608",-6.82182081019632,2018-07-11 00:00:00,6.03724514246644,0.99713824132218
"BAOL835X_P2_16672",-0.82920542376839,2019-10-23 00:00:00,2763.20555502436,0
"BAOL836X_P2_16668",-1.54647750793254,2019-05-11 12:00:00,2.07165465280796,0.819321045983796
"BAOL837X_P2_15430",-4.14995613193174,2018-06-13 00:00:00,1.14929261939689,0.82221294785103
"BAOL837X_P2_15695",-4.41562652853061,2017-04-05 00:00:00,1.15853119800809,0.913813961009049
"BAOL838X_P2_17222",-2.20833881762654,2017-12-21 12:00:00,-0.466529897020083,0.881982469228334
"BAOL839X_P2_15707",0.636608213755483,2017-09-06 00:00:00,2.75064388835212,0.985919894378872
"BAOL840X_P2_15468",-3.23697639803765,2019-03-04 00:00:00,-2.63111110123069,0.914606965638754
"BAOL841X_P2_15696",-1.59089408140543,2018-10-07 00:00:00,4.44706125446832,0.785258491136814
"BAOL842X_t1108",0.303166943966352,2016-08-07 12:00:00,-1.60903274754742,4.09294740322252e-08
"BAOL844X_T5753",-2.68490300196749,2019-04-02 12:00:00,-2.12356723524052,0.915734735210331
"BAOL845X_P2_15488",6.1838640077354,2017-08-03 00:00:00,-0.571504906344821,0.965774612529235
"BAOL846X_P2_825",-0.766928735659326,2010-01-02 00:00:00,0.169396730602273,0.850100608015808
"BAOL847X_P2_15664",-2.46956133156995,2019-08-18 12:00:00,3.32250288664606,0.945020928288514
"BAOL848X_T5738",-6.08676288595293,2019-02-10 00:00:00,-5.95024680979818,0.0443955699486788
"BAOL849X_A9771",-13.9605651375792,2019-05-19 12:00:00,-2.73153600463079,0.300762620375089
"BAOL850X_T5742",1.37120551925228,2017-03-22 12:00:00,0.706844371205388,0.340554310922506
"BAOL900X_D0000",1.55355682515142,2018-05-20 12:00:00,-1.17582213714053,0.954507714348737
"BAOL901X_D0001",-0.981037951308773,2011-12-16 00:00:00,-0.090112858812408,0.191997790634732
