"name","mu","timestamp","rate","significance"
"BAOL079X_177936",NA,NA,NA,NA
"BAOL079X_R6513",-1.87508732079605,2016-11-28 00:00:00,0.87459688836776,0.743222594121413
"BAOL084X_U8327",-3.86067349420844,2019-09-05 12:00:00,16.5863507073458,0.783226870135779
"BAOL086X_179793",-0.623182371867635,2016-06-30 00:00:00,-0.0652242533209,0.914109875704725
"BAOL087A_555349",-1.124058032534,2019-06-08 00:00:00,-14.0105823992496,0.970871567362764
"BAOL087X_179808",-2.75504219416592,2018-12-12 12:00:00,-2700.1965442951,0.00964091594584504
"BAOL088X_B5548",-7.63640662727361,2013-07-19 12:00:00,-2.09564651413311,0.417521673114706
"BAOL089X_362591",-4.35598975325159,2018-03-15 00:00:00,-2.10483429099462,1.86322294593033e-07
"BAOL090X_151137",-3.7525700977765,2019-09-09 00:00:00,2.33475662711972,0.604755322581805
"BAOL090X_29502",-3.41142999926876,2012-10-17 12:00:00,-0.0661424962135331,0.90517070854742
"BAOL091X_73922",-6.0033114567912,2013-09-18 12:00:00,1.17362730407652,0.988366748203328
"BAOL092X_42183",-1.88980554310568,2014-02-25 12:00:00,-174.854608108831,0.907709057188293
"BAOL093X_78679",-1.72030844462449,2018-09-21 00:00:00,-4.71903306651406,2.8304430310655e-07
"BAOL094X_R0051",-9.42692723875752,2017-04-19 00:00:00,11.2698481956542,0.32792610557007
"BAOL095X_R6514",-3.87749573563576,2016-10-19 12:00:00,0.455551046431856,0.161320041849922
"BAOL096X_177936",-0.966698150607434,2019-02-18 00:00:00,-2.90762212451161,0.661454197387097
"BAOL098X_A0000",-9.45233585659773,2017-01-05 12:00:00,2.27613344254701,0.536794458992688
"BAOL100X_T5736",-0.140855106624073,2019-02-12 00:00:00,1632.33154858653,0.562468292008471
"BAOL101X_558536",-4.42883501914317,2019-09-06 12:00:00,-31.7451643379098,0.990922994867903
"BAOL102X_T5760",11.4912127323952,2019-01-29 12:00:00,-55.5270661061481,0.866460778934597
"BAOL103X_T5756",-7.86594695754935,2019-11-07 00:00:00,-1566.51076601607,0.302943712071203
"BAOL105X_613189",0.294750823295285,2019-06-04 12:00:00,-12.3605914823433,0.81422196068712
"BAOL107X_637550",1.29874223027004,2019-11-01 12:00:00,-267.166186792364,0.847577825738543
"BAOL108X_BA612",-3.26531853891994,2019-01-28 12:00:00,5.17822124816775,0.431182330035417
"BAOL109X_P4024",-7.60410691100219,2013-07-15 00:00:00,-1.76659241893723,0
"BAOL110X_637648",-6.41064437667612,2019-12-18 00:00:00,1029.37549881381,0.00867554368729906
"BAOL500X_B_0029B",-1.63184222138535,2019-05-19 12:00:00,2.27736622788895,0.830225028573092
"BAOL501X_B_00299",-2.01536730268237,2016-09-18 12:00:00,0.456143679177919,0.673621705987759
"BAOL502X_B_00555",-0.993278308854562,2018-05-11 12:00:00,0.530879062051505,0.887237915499925
"BAOL502X_B_B2131",-1.93225991980364,2014-08-09 00:00:00,-0.36464767297783,0.589762961487741
"BAOL503X_B_00290",1.36342216507813,2019-02-07 00:00:00,-51.9929073005007,0.926209002275274
"BAOL503X_B_009C1",1.39628966193833,2019-11-29 00:00:00,-16.6702222002205,0.839877575761861
"BAOL505X_B_006D9",-2.26192059455293,2019-12-29 00:00:00,1669.68606757951,5.10702591327572e-15
"BAOL505X_B_B2123",-1.67204385072533,2015-07-25 12:00:00,-8.77675523659312,0.000473704851575607
"BAOL506X_B_00292",-1.67718784990973,2016-09-18 12:00:00,0.431666405465862,0.717088666186359
"BAOL507X_B_004B5",1.12310633573252,2019-12-21 12:00:00,-35.658982235984,0.951761599673801
"BAOL508X_B_00601",-0.658095376542479,2019-12-22 00:00:00,-56.5250141271585,0.7870235401956
"BAOL509X_B_00602",-0.721990151362388,2019-12-22 00:00:00,-59.7085637290724,0.764702695598956
"BAOL510X_B_00296",-0.604530435496617,2019-07-21 12:00:00,3.17655634673835,0.96420794993434
"BAOL511X_B_00297",-1.30014524856703,2016-08-15 12:00:00,0.304328898006711,0.818212505072575
"BAOL512X_B_005F9",-0.969873717511238,2019-12-22 00:00:00,-58.8577548956424,0.816252956850175
"BAOL512X_B_00603",-3.36367857669203,2018-05-16 12:00:00,39.0738470302782,0.913642687006353
"BAOL513X_B_00298",-1.78523340460342,2017-10-20 12:00:00,-0.255984270682358,0.974103641934605
"BAOL514X_B_0029C",-1.3615634083654,2016-09-03 12:00:00,0.359922995639105,0.738113665870995
"BAOL515X_B_0029D",-1.42916548124082,2016-08-21 12:00:00,0.453259006926417,0.757550839561112
"BAOL515X_B_00558",-0.905504093428584,2018-02-21 12:00:00,0.651488067807497,0.218932422871021
"BAOL516X_B_002A0",-3.54832278476312,2016-11-11 12:00:00,984.945709405932,0.104181314633097
"BAOL516X_B_00631",-0.505776949919583,2019-12-22 00:00:00,-54.7179844191446,0.800695559863114
"BAOL517X_B_0055C",0.836737833073989,2019-12-20 12:00:00,-86.5986340601706,0.651352875076105
"BAOL518X_B_004C4",0.269356612388825,2019-12-20 12:00:00,-125.541347565789,0.287517156833409
"BAOL518X_B_B2129",-1.82819635366877,2015-06-02 12:00:00,-0.174676243760316,0.977213932545852
"BAOL519X_B_0029F",-1.43857660414352,2016-09-18 12:00:00,0.506705626181051,0.671472894399295
"BAOL520X_B_B2134",-8.73032699458592,2014-11-03 12:00:00,-0.214850538079402,0.641141245474215
"BAOL521X_B_006F8",-8.05427381529626,2019-12-20 12:00:00,-154.621947914727,0.171703219006439
"BAOL522X_B_B2120",-8.46846824119901,2014-11-03 12:00:00,-0.203072220127124,0.338254412053777
"BAOL523X_B_004B6",-7.98504379603391,2019-12-20 12:00:00,-158.675919747294,0.174934521592264
"BAOL524X_B_004B9",-7.17915903981391,2019-12-20 12:00:00,-149.558819408949,0.172572697622149
"BAOL525X_B_004B8",-7.41084051768105,2019-12-20 12:00:00,-151.820682838759,0.190337658972732
"BAOL526X_B_00711",-7.57686326534355,2019-12-20 12:00:00,-157.249781035638,0.173883498904884
"BAOL527X_B_B2130",-8.69992403880854,2016-01-05 12:00:00,-0.317484050227422,0.637950434581067
"BAOL528X_B_B2128",-12.61909454523,2016-07-18 00:00:00,11670.3925360027,0
"BAOL528X_B_B2152",-0.887160513688073,NA,NA,NA
"BAOL529X_B_B2121",-9.32376922924086,2015-12-21 12:00:00,-30.5430539060443,8.29725369977385e-06
"BAOL530X_B_00710",-7.81285286357448,2019-12-20 12:00:00,-148.105442552636,0.199580021641832
"BAOL531X_B_00559",-6.77297296216639,2019-09-17 12:00:00,21.1265589879071,0.0838460462709093
"BAOL532X_B_004AD",-6.18631018423031,2019-12-20 12:00:00,-150.796767685604,0.080852600798671
"BAOL533X_B_005FD",-0.733470019798104,2019-12-20 12:00:00,-88.3581045036441,0.53940384971882
"BAOL534X_B_00553",-0.569760591002188,2019-12-20 12:00:00,-92.8472064767165,0.480000023587342
"BAOL535X_B_00556",-0.338848212707324,2019-12-20 12:00:00,-83.1235168637135,0.557280757771775
"BAOL536X_B_0055A",0.00451853934611443,2019-12-20 12:00:00,-88.7238922125571,0.495259286271612
"BAOL537X_B_002A1",-2.19567682853398,2016-08-30 12:00:00,0.449578894623485,0.701117386462113
"BAOL538X_B_002A2",36.226490586386,2016-11-22 00:00:00,-2319.06474151207,0
"BAOL538X_B_00554",2.05491369603203,2019-12-29 12:00:00,4296.6960974021,0
"BAOL539X_B_B2122",28.79069652053,2014-12-05 12:00:00,-103.480728977808,0.119647217157032
"BAOL540X_B_00612",-0.988985404019098,2019-01-08 12:00:00,1.31434265063283,0.158254013419205
"BAOL540X_B_B2116",-0.874651258040464,2015-07-25 12:00:00,0.898292877023745,0.651917580346893
"BAOL541X_B_00640",-4.12505888496029,2019-12-20 12:00:00,-2378.71647782613,0
"BAOL542X_B_002A5",0.343459352671535,2016-10-05 12:00:00,0.22298040211246,0.636164325312844
"BAOL543X_B_002A8",-6.57950206655752,2018-09-01 00:00:00,1.08577000485382,0.58334505218054
"BAOL544X_B_002A6",-7.00747665380527,2016-10-03 00:00:00,0.350726679415275,0.811375724533418
"BAOL544X_B_0078B",-6.8627017970719,2019-01-08 12:00:00,1.53237124410368,0.55310060185397
"BAOL545X_B_004B4",-3.60820718224113,2019-01-08 12:00:00,1.46852548854061,0.934772512496173
"BAOL545X_B_006DC",-1.14603940179166,2019-12-20 00:00:00,-98.1271058045946,0.614281267361071
"BAOL546X_B_0078C",-5.0727378873565,2019-12-20 00:00:00,-65.9037581811886,0.398258254954491
"BAOL547X_B_004AC",-3.56627271010515,2019-12-20 00:00:00,-73.0394366671822,0.753319339387847
"BAOL547X_B_B2137",-5.60084866288199,2014-12-31 12:00:00,3.30383295704345,0.767815137301292
"BAOL548X_B_0055B",-4.00420591598914,2019-12-20 00:00:00,-76.724905746579,0.289150422494996
"BAOL548X_B_B2112",-4.58074601650727,2014-12-13 00:00:00,0.668200734818431,0.922642310223882
"BAOL549X_B_005F8",-3.11402075071494,2019-12-20 00:00:00,-82.3006823991561,0.326923488924036
"BAOL549X_B_B2138",-5.87326137105596,2017-12-08 12:00:00,110.410916337867,0.905060163847936
"BAOL550X_B_004C3",-5.54755726438993,2018-07-21 12:00:00,0.809925211039701,0.183482062801276
"BAOL550X_B_B2136",-5.21491322469478,2016-06-21 12:00:00,-4.69636795306625,0.861436689426066
"BAOL551X_B_004AF",-7.09289937314547,2019-12-20 00:00:00,-75.6734647040878,0.428640270383157
"BAOL551X_B_005F9",-2.32983549027983,2018-05-29 12:00:00,386.859418703275,0.551228281359862
"BAOL551X_B_B2135",-5.15606461395601,2017-02-28 12:00:00,-3.5101339370474,0.933241471556303
"BAOL552X_B_002A7",-4.28724247799175,2016-09-17 12:00:00,0.413595535633506,0.73736361864374
"BAOL552X_B_0078D",-4.12979884787881,2019-01-08 12:00:00,1.44837796640113,0.64072365139089
"BAOL553X_B_004BA",-3.86257846020287,2019-12-20 00:00:00,-75.0894418927785,0.338337595990248
"BAOL554X_B_004BB",-3.54814926656545,2019-12-20 00:00:00,-66.732675049463,0.331426397644626
"BAOL555X_B_004B7",-3.45403675984751,2018-06-24 12:00:00,0.652724106282122,0.495825343992871
"BAOL800X_P2_15615",-1.50411030025324,2015-08-31 00:00:00,-641.380025563356,0.716190040697731
"BAOL801X_P2_15706",-1.05272156366819,2015-08-31 00:00:00,-675.042427686911,0.63945475333134
"BAOL802X_P2_15659",-0.53218945843968,2015-08-31 00:00:00,-541.222457994726,0.611583291833853
"BAOL803X_P2_15640",0.165372400370039,2015-08-31 00:00:00,-492.050460616022,0.748184526144908
"BAOL804X_P2_15641",-0.494704009820253,2015-08-31 00:00:00,-501.940696354126,0.649071387679693
"BAOL805X_P2_15643",-0.564676926124572,2015-08-31 00:00:00,-567.971869658868,0.57523000104152
"BAOL806X_P2_15633",-0.87253948328742,2015-08-31 00:00:00,-524.70169921284,0.624804385672683
"BAOL807X_P2_15709",-0.790551750271434,2015-08-31 00:00:00,-514.333387728024,0.6423360859893
"BAOL808X_P2_15637",-0.37612987769109,2015-08-31 00:00:00,-475.600823707743,0.705331123581346
"BAOL809X_P2_15697",-0.885596938344895,2015-08-31 00:00:00,-581.822943796197,0.552025590606441
"BAOL810X_P2_15618",-0.63284085748199,2015-02-24 12:00:00,-0.321991796896624,1.36732958289087e-09
"BAOL811X_P2_15634",-9.19353225199169,2017-04-17 12:00:00,0.521547598435602,0.995401855611024
"BAOL813X_P2_15555",-0.514581518304239,2015-11-30 00:00:00,-0.393143165122143,0.988124895560955
"BAOL814X_P2_16670",-0.429413855755944,2015-04-08 12:00:00,0.087113299194982,0.0419586731698506
"BAOL815X_P2_16660",-0.690744250429671,2019-01-09 00:00:00,0.644074578550899,0.652812515667939
"BAOL816X_P2_16672",-0.756125623607045,2015-05-06 12:00:00,-0.180431124323372,0.744197518474385
"BAOL817X_P2_16659",-0.378556865363124,2016-11-22 00:00:00,-0.330346657326359,2.85389945009484e-09
"BAOL818X_P2_16673",-0.294936221160814,2016-12-09 00:00:00,-0.607288954287223,0
"BAOL819X_P2_16661",-0.475811550066698,2017-06-09 12:00:00,-0.260897603745111,0.000501680122024784
"BAOL820X_P2_16674",-0.253026843407518,2015-04-03 12:00:00,-0.185801191603063,3.0884249213603e-07
"BAOL822X_P2_15621",0.338905651062199,2017-07-28 12:00:00,-0.281580305063713,0.00104187617318485
"BAOL823X_P2_15607",2.211699464543,2018-02-11 00:00:00,-0.328715595287045,0.684152714863661
"BAOL824X_P2_15563",1.65846028678345,2017-01-16 00:00:00,-977.607351908941,3.06292935525754e-06
"BAOL825X_P2_16665",-0.547033644413515,2019-01-09 00:00:00,0.524329788845577,0.156709841281913
"BAOL826X_P2_15615",-0.108253789993888,2016-04-09 00:00:00,-6.11830628343707,0.686152378269391
"BAOL828X_P2_15705",-4.83186594785409,2018-08-02 12:00:00,0.54483987072397,0.887547257782629
"BAOL829X_P2_15611",-7.52176962594768,2016-02-22 00:00:00,-693.224881260873,0.616642260385374
"BAOL830X_P2_15562",-7.43352304771278,2016-04-06 12:00:00,-0.194193069363755,0.650328794711266
"BAOL831X_P2_15698",1.71911775389315,2018-06-18 12:00:00,0.539864363482963,0.183791135017715
"BAOL831X_P2_16667",-0.646832823045091,2017-08-11 12:00:00,1.6477038877574,0.559403118613924
"BAOL833X_P2_15608",-6.77149084647485,2018-04-02 12:00:00,-1.56197540520953,0.961311117435117
"BAOL835X_P2_16672",-0.779552859550903,2018-04-05 00:00:00,-0.162356784167459,0.570597595152199
"BAOL836X_P2_16668",-1.49127260128288,2019-05-05 00:00:00,1.37182235836548,0.741625196922551
"BAOL837X_P2_15430",-3.72959983904897,2019-01-08 12:00:00,1.31567715197496,0.834414331618342
"BAOL837X_P2_15695",-4.17262100915091,2017-04-03 00:00:00,0.728512750902788,0.957228736773832
"BAOL838X_P2_17222",-2.83610027570172,2019-03-11 12:00:00,1.04414357442693,0.785114478809128
"BAOL839X_P2_15707",0.648332629479697,2017-09-06 00:00:00,2.89707052136322,0.949295696162416
"BAOL840X_P2_15468",-3.10329878416171,2018-01-15 12:00:00,-0.330992286805633,0.925400147164935
"BAOL841X_P2_15696",-1.21826294395056,2017-08-04 00:00:00,-0.444112813638957,0.894047638270321
"BAOL842X_t1108",0.335498623615173,2016-08-07 12:00:00,-1.62920036669651,0
"BAOL844X_T5753",-2.61565691093033,2019-10-16 00:00:00,1631.508245642,0.538594009810033
"BAOL845X_P2_15488",6.19640314719357,2017-08-23 12:00:00,-0.597934233612348,0.897214364860303
"BAOL846X_P2_825",-0.714875187579898,2010-01-02 00:00:00,0.160184139012377,0.642539566995047
"BAOL847X_P2_15664",-2.49419656294349,2018-07-05 00:00:00,0.258404707928345,0.8581461364034
"BAOL848X_T5738",-7.64458466198229,2019-09-17 12:00:00,18.0320647973029,0.973939502918898
"BAOL849X_A9771",-13.9659024255458,2019-05-19 12:00:00,-2.66219465715553,0.0522675124037082
"BAOL850X_T5742",1.45919381438976,2017-03-22 12:00:00,0.622248913871786,0.112139258354008
"BAOL900X_D0000",1.54286411713147,2018-05-20 12:00:00,-1.11696587784786,0.809312201945652
"BAOL901X_D0001",-0.973452071018764,2011-12-17 12:00:00,-0.0898133216485675,0.00483552008309851
