"name","mu","timestamp","rate","significance"
"BAOL079X_177936",NA,NA,NA,NA
"BAOL079X_R6513",-1.7201824614077,2017-07-12 12:00:00,2.78308176954978,0.570069304616244
"BAOL084X_U8327",-3.94733604137793,2019-09-13 12:00:00,12.6571578216273,0.942499810267214
"BAOL086X_179793",-0.623182371867635,2016-06-30 00:00:00,-0.0652242533209,0.914109875704725
"BAOL087A_555349",-2.81445575978718,2019-02-23 12:00:00,-0.936691213414933,0.991795587612457
"BAOL087X_179808",-2.7496995385803,2018-12-12 12:00:00,-2663.49870517571,0.0111059023132692
"BAOL088X_B5548",-8.17606673244589,2014-02-05 00:00:00,-4.83941162604566,0.0905560212592049
"BAOL089X_362591",-4.34091134637964,2018-03-11 00:00:00,-2.18724217272228,2.33032445562387e-08
"BAOL090X_151137",-3.7525700977765,2019-09-09 00:00:00,2.33475662711972,0.604755322581805
"BAOL090X_29502",-3.40273631946181,2012-08-26 12:00:00,-0.0722734932785285,0.881795357239354
"BAOL091X_73922",-5.99033218015546,2013-06-17 12:00:00,0.687552289166626,0.979135484548219
"BAOL092X_42183",-1.86702198707969,2014-02-25 12:00:00,-163.643140543231,0.923971364826812
"BAOL093X_78679",-1.71849323257595,2018-09-21 00:00:00,-4.7397649775328,1.79159624469349e-07
"BAOL094X_R0051",-9.35040838466208,2017-05-07 12:00:00,10.9339356217748,0.612442710052632
"BAOL095X_R6514",-3.87749573563576,2016-10-19 12:00:00,0.455551046431856,0.161320041849922
"BAOL096X_177936",-0.951833295742929,2019-02-28 00:00:00,-5.00215309759347,0.222780892769086
"BAOL098X_A0000",-9.30743991402813,2017-04-10 12:00:00,2.99807869689404,0.662228021232425
"BAOL100X_T5736",-0.465994617751117,2018-09-06 00:00:00,4.40731017600402,0.440163555924788
"BAOL101X_558536",-4.33878903252991,2018-11-29 12:00:00,-0.351207283501494,0.996897377771006
"BAOL102X_T5760",3.6478794058122,2019-02-10 00:00:00,-8.00833205664715,0.334898359267866
"BAOL103X_T5756",-7.32889001543385,2019-01-22 12:00:00,-1.74491959376496,0.477308333600496
"BAOL105X_613189",-1.32171374576775,2019-02-08 12:00:00,-0.778663625614926,0.961972895378919
"BAOL107X_637550",-1.44232693057379,2019-08-03 00:00:00,5.17957586576823,0.95062619002792
"BAOL108X_BA612",-3.23243231232418,2019-01-31 00:00:00,3.84456122477166,0.544923021307223
"BAOL109X_P4024",-7.60410691100219,2013-07-15 00:00:00,-1.76659241893723,0
"BAOL110X_637648",-6.75645743415555,2019-12-18 00:00:00,1101.54058319467,0.00282631744372885
"BAOL500X_B_0029B",-1.65870480446162,2019-03-17 12:00:00,1.57221732920615,0.809005787911854
"BAOL501X_B_00299",-2.05273124960518,2016-09-18 12:00:00,0.475158695512467,0.645479782078415
"BAOL502X_B_00555",-1.04983998100238,2018-06-04 12:00:00,0.684644959093626,0.761453133224348
"BAOL502X_B_B2131",-1.93225991980364,2014-08-09 00:00:00,-0.36464767297783,0.589762961487741
"BAOL503X_B_00290",1.28890012142002,2019-02-07 00:00:00,-46.6265469472505,0.942893186456495
"BAOL503X_B_009C1",1.27200037077571,2019-12-31 12:00:00,-879.140398210733,0.676635681924646
"BAOL505X_B_006D9",-2.35888008142757,2019-12-29 00:00:00,1677.49867574094,3.33066907387547e-15
"BAOL505X_B_B2123",-1.6503931193284,2015-08-04 12:00:00,-8.2240951794524,0.00127017222619497
"BAOL506X_B_00292",-1.69036726470423,2016-09-18 12:00:00,0.449771775392377,0.68572832909561
"BAOL507X_B_004B5",0.966204378098332,2018-06-29 12:00:00,0.199672494699407,0.984697888851638
"BAOL508X_B_00601",-0.661679857035561,2019-12-22 00:00:00,-60.7550429477577,0.746608679550436
"BAOL509X_B_00602",-0.720385671164551,2019-12-22 00:00:00,-59.7708934705235,0.754429411104163
"BAOL510X_B_00296",-0.870078500627607,2016-09-29 12:00:00,0.190540903659268,0.99383437792514
"BAOL511X_B_00297",-1.30460789649223,2016-08-15 12:00:00,0.302262313044415,0.822420900687844
"BAOL512X_B_005F9",-1.00052984374286,2019-12-22 00:00:00,-59.9135927844803,0.7963597170871
"BAOL512X_B_00603",-1.1898370728483,2018-02-16 00:00:00,1.83615523522068,0.972769422631724
"BAOL513X_B_00298",-1.79806658629507,2017-10-20 12:00:00,-0.230140753508075,0.978794342906312
"BAOL514X_B_0029C",-1.36073171834413,2016-09-03 12:00:00,0.357863992471475,0.736601628475503
"BAOL515X_B_0029D",-1.45147729121676,2016-08-21 12:00:00,0.413436865320527,0.800215946490661
"BAOL515X_B_00558",-0.880300172920849,2018-02-21 12:00:00,0.63060744897391,0.138586466255155
"BAOL516X_B_002A0",-1.39140257807874,2016-11-11 12:00:00,916.647701794083,0.119674443430399
"BAOL516X_B_00631",-0.513090225084591,2019-12-22 00:00:00,-50.9031444483157,0.822207929961899
"BAOL517X_B_0055C",0.816611487751896,2019-12-20 12:00:00,-83.2583310713943,0.661051228290963
"BAOL518X_B_004C4",0.309186114901464,2019-12-20 12:00:00,-120.632445007912,0.315511830037452
"BAOL518X_B_B2129",-1.61115688458071,2015-01-01 12:00:00,-0.305249046406334,0.874414167326776
"BAOL519X_B_0029F",-1.46171781915936,2016-09-19 12:00:00,0.516481030884659,0.647418494205021
"BAOL520X_B_B2134",-8.6548092702867,2014-11-01 00:00:00,-0.250160429267819,0.518873266003873
"BAOL521X_B_006F8",-8.01253591111085,2019-12-20 12:00:00,-154.762989263063,0.159884447887177
"BAOL522X_B_B2120",-8.46846824119901,2014-11-03 12:00:00,-0.203072220127124,0.338254412053777
"BAOL523X_B_004B6",-7.95792481713825,2019-12-20 12:00:00,-159.193967410443,0.152517165317637
"BAOL524X_B_004B9",-7.16536754597533,2019-12-20 12:00:00,-149.779586637863,0.162988210993915
"BAOL525X_B_004B8",-7.38110710230423,2019-12-20 12:00:00,-148.501620386622,0.186953053464382
"BAOL526X_B_00711",-7.58380522289323,2019-12-20 12:00:00,-159.088412131812,0.147257346331869
"BAOL527X_B_B2130",-8.65794428826164,2015-12-30 12:00:00,-0.344622907781484,0.571008454767387
"BAOL528X_B_B2128",-12.61909454523,2016-07-18 00:00:00,11670.3925360027,0
"BAOL528X_B_B2152",-0.887160513688073,NA,NA,NA
"BAOL529X_B_B2121",-9.32376922924086,2015-12-21 12:00:00,-30.5430539060443,8.29725369977385e-06
"BAOL530X_B_00710",-7.77833446801331,2019-12-20 12:00:00,-142.411653556231,0.206922586240881
"BAOL531X_B_00559",-6.80581499344679,2019-10-05 12:00:00,29.4607122730262,0.0180848231891008
"BAOL532X_B_004AD",-6.17618198830628,2019-12-20 12:00:00,-150.966405632646,0.0743315265190458
"BAOL533X_B_005FD",-0.726391647709407,2019-12-20 12:00:00,-86.5422430445664,0.542429911587555
"BAOL534X_B_00553",-0.571288562640816,2019-12-20 12:00:00,-93.5167728044968,0.465366762438182
"BAOL535X_B_00556",-0.326995108390652,2019-12-20 12:00:00,-80.2418415758533,0.594528661748836
"BAOL536X_B_0055A",-0.00382286156740893,2019-12-20 12:00:00,-84.5081731768427,0.529229149562745
"BAOL537X_B_002A1",-1.65031568853433,2019-03-11 12:00:00,2.1510000284415,0.618599702214691
"BAOL538X_B_002A2",36.226490586386,2016-11-22 00:00:00,-2319.06474151207,0
"BAOL538X_B_00554",2.07201165793513,2019-12-29 12:00:00,4272.8878224719,0
"BAOL539X_B_B2122",28.79069652053,2014-12-05 12:00:00,-103.480728977808,0.119647217157032
"BAOL540X_B_00612",-1.18758704235313,2018-07-12 12:00:00,0.919810591038791,0.0794420446170212
"BAOL540X_B_B2116",-0.837581181620061,2015-07-09 12:00:00,0.804194440755266,0.703578760759264
"BAOL541X_B_00640",-3.15744162634429,2019-12-20 12:00:00,-2414.60675450491,0
"BAOL542X_B_002A5",0.313205389843372,2016-10-05 12:00:00,0.24411301574866,0.585143994283202
"BAOL543X_B_002A8",-6.60642829517314,2018-08-02 00:00:00,1.14693655717899,0.495965152394758
"BAOL544X_B_002A6",-7.09137341033675,2016-09-17 12:00:00,0.407010755519948,0.723879420993546
"BAOL544X_B_0078B",-6.86367168263577,2019-01-08 12:00:00,1.53822364526896,0.227263765425776
"BAOL545X_B_004B4",-3.70305529823432,2018-07-21 12:00:00,0.580545028371025,0.933331193256832
"BAOL545X_B_006DC",-3.35736183303812,2019-12-20 00:00:00,-66.6308549943248,0.649831235355291
"BAOL546X_B_0078C",-5.66553891674336,2019-01-08 12:00:00,1.23762565427632,0.537728914896278
"BAOL547X_B_004AC",-3.56765268434542,2019-12-20 00:00:00,-73.8719808406703,0.73694159362877
"BAOL547X_B_B2137",-4.51646294803865,2015-07-05 12:00:00,4.29570003674001,0.728174272299878
"BAOL548X_B_0055B",-4.06557121142996,2019-12-20 00:00:00,-68.9330937195353,0.371318188729806
"BAOL548X_B_B2112",-4.39284213418543,2014-12-13 00:00:00,0.570814487103964,0.924448496625099
"BAOL549X_B_005F8",-3.25731697641059,2019-12-20 00:00:00,-68.8218370457711,0.473355793887038
"BAOL549X_B_B2138",-5.66606244354761,2017-12-04 12:00:00,86.7700430895889,0.929423897980246
"BAOL550X_B_004C3",-5.63599006387927,2018-06-21 12:00:00,0.841031537739165,0.106474182722379
"BAOL550X_B_B2136",-5.21365517932451,2016-02-06 12:00:00,-1.41009030475692,0.867513878161642
"BAOL551X_B_004AF",-7.00060171340855,2019-12-20 00:00:00,-86.0152779032211,0.301538072226964
"BAOL551X_B_005F9",-0.603966392500795,2018-05-29 12:00:00,346.943223692054,0.613192453079407
"BAOL551X_B_B2135",-5.77042392968501,2018-02-03 12:00:00,-1695.57367410114,0.92087559022589
"BAOL552X_B_002A7",-4.3275133445497,2016-09-17 12:00:00,0.452322547172095,0.705168286480402
"BAOL552X_B_0078D",-4.11671410118699,2019-01-08 12:00:00,1.42013752702031,0.350021940359175
"BAOL553X_B_004BA",-3.89719001285773,2019-12-20 00:00:00,-69.8106409448577,0.389045535549208
"BAOL554X_B_004BB",-3.56317505568614,2019-12-20 00:00:00,-63.3991996889318,0.361308537459769
"BAOL555X_B_004B7",-3.42476067327433,2018-06-24 12:00:00,0.640976840874678,0.503113117057445
"BAOL800X_P2_15615",-1.51949115466817,2015-03-02 00:00:00,0.662508260764449,0.980166482836287
"BAOL801X_P2_15706",-0.942903437275854,2014-11-03 12:00:00,-0.39958004347028,0.973192275532184
"BAOL802X_P2_15659",-0.552028699814926,2015-08-31 00:00:00,-543.272879767214,0.610839399223154
"BAOL803X_P2_15640",0.264986850000967,2015-04-14 00:00:00,-3.34593027228575,0.611915234187438
"BAOL804X_P2_15641",-0.496918160235836,2015-08-31 00:00:00,-494.600961929699,0.657123776008511
"BAOL805X_P2_15643",-0.570964403293323,2015-08-31 00:00:00,-567.472628162233,0.577964293014619
"BAOL806X_P2_15633",-0.696658886499837,2014-11-03 12:00:00,-0.656978564757047,0.901423177546845
"BAOL807X_P2_15709",-0.572861046056636,2014-11-21 12:00:00,-0.934613417755491,0.800457131448412
"BAOL808X_P2_15637",-0.399685226307518,2015-08-31 00:00:00,-478.969316417668,0.702162888596624
"BAOL809X_P2_15697",-0.651271652183907,2014-11-03 12:00:00,-0.834101271283575,0.827203292737176
"BAOL810X_P2_15618",-0.628553766484568,2015-02-24 12:00:00,-0.319563956264976,1.86664361745414e-09
"BAOL811X_P2_15634",-9.05656365657225,2015-12-22 12:00:00,-0.171836817029111,0.961088335631358
"BAOL813X_P2_15555",-0.373341484622681,2015-07-01 12:00:00,-0.431915386673667,0.879763660782393
"BAOL814X_P2_16670",-0.429413855755944,2015-04-08 12:00:00,0.087113299194982,0.0419586731698506
"BAOL815X_P2_16660",-0.759494854043878,2015-04-02 12:00:00,0.0379418576074617,0.733259778797054
"BAOL816X_P2_16672",-0.85154074278675,2015-11-10 00:00:00,-0.142433655389412,0.923643795501235
"BAOL817X_P2_16659",-0.404910310080803,2017-02-14 12:00:00,-0.356669990353722,6.31076890744708e-09
"BAOL818X_P2_16673",-0.294936221160814,2016-12-09 00:00:00,-0.607288954287223,0
"BAOL819X_P2_16661",-0.464561068938163,2017-06-09 12:00:00,-0.267964533742681,0.000301711124472859
"BAOL820X_P2_16674",-0.242722367501906,2015-04-03 12:00:00,-0.189611918069145,1.24703867454556e-07
"BAOL822X_P2_15621",0.331294609897189,2017-08-03 12:00:00,-0.266920999174185,0.00153316973253281
"BAOL823X_P2_15607",2.211699464543,2018-02-11 00:00:00,-0.328715595287045,0.684152714863661
"BAOL824X_P2_15563",1.68605662249472,2017-01-16 00:00:00,-938.096509357295,8.11388787025358e-06
"BAOL825X_P2_16665",-0.543048272402371,2019-01-09 00:00:00,0.509845473736642,0.166782692096875
"BAOL826X_P2_15615",-0.185978642631139,2016-04-25 12:00:00,-6.43139959725525,0.336727015917809
"BAOL828X_P2_15705",-4.83186594785409,2018-08-02 12:00:00,0.54483987072397,0.887547257782629
"BAOL829X_P2_15611",-7.4902985961908,2016-02-20 00:00:00,-368.127386783742,0.587663985862871
"BAOL830X_P2_15562",-7.44401727887056,2016-06-28 12:00:00,-0.209380007261744,0.646923031598897
"BAOL831X_P2_15698",1.71911775389315,2018-06-18 12:00:00,0.539864363482963,0.183791135017715
"BAOL831X_P2_16667",-0.646832823045091,2017-08-11 12:00:00,1.6477038877574,0.559403118613924
"BAOL833X_P2_15608",-6.80467957790499,2018-07-11 00:00:00,5.80868241714326,0.990338457579244
"BAOL835X_P2_16672",-0.779552859550903,2018-04-05 00:00:00,-0.162356784167459,0.570597595152199
"BAOL836X_P2_16668",-1.50413645458861,2019-06-26 00:00:00,2.26066421186356,0.595695434806161
"BAOL837X_P2_15430",-4.14702272848825,2018-06-21 12:00:00,1.23920841264112,0.503386996799191
"BAOL837X_P2_15695",-4.43582420446982,2017-04-05 00:00:00,1.19946232957916,0.703077854195095
"BAOL838X_P2_17222",-2.81126480379482,2019-08-31 12:00:00,4.4989949659733,0.885442792962899
"BAOL839X_P2_15707",0.649859056853673,2017-09-06 00:00:00,2.81194190332573,0.946533117316636
"BAOL840X_P2_15468",-3.22366393087633,2019-03-04 00:00:00,-2.68184701170868,0.749304516665354
"BAOL841X_P2_15696",-1.21826294395056,2017-08-04 00:00:00,-0.444112813638957,0.894047638270321
"BAOL842X_t1108",0.335498623615173,2016-08-07 12:00:00,-1.62920036669651,0
"BAOL844X_T5753",-2.61565691093033,2019-10-16 00:00:00,1631.508245642,0.538594009810033
"BAOL845X_P2_15488",6.20027635880819,2017-08-03 00:00:00,-0.567136850286038,0.873880742330626
"BAOL846X_P2_825",-0.750887838783407,2010-01-02 00:00:00,0.168227468495979,0.600544138219605
"BAOL847X_P2_15664",-2.49419656294349,2018-07-05 00:00:00,0.258404707928345,0.8581461364034
"BAOL848X_T5738",-6.05508241103626,2019-02-10 00:00:00,-6.08530379711427,0.000122062639667631
"BAOL849X_A9771",-13.9659024255458,2019-05-19 12:00:00,-2.66219465715553,0.0522675124037082
"BAOL850X_T5742",1.37526146468481,2017-03-22 12:00:00,0.706433070837409,0.0266658806883965
"BAOL900X_D0000",1.53559938461009,2018-08-24 12:00:00,-2.38689737430321,0.81405107052807
"BAOL901X_D0001",-0.973452071018764,2011-12-17 12:00:00,-0.0898133216485675,0.00483552008309851
