"name","mu","timestamp","rate","significance"
"BAOL505X_B_B2123",-3.2810709748744,2016-02-21 12:00:00,-11.1478786396871,0.0265716399795272
"BAOL506X_B_00292",-1.67445775400292,2016-10-05 12:00:00,0.456188504795563,0.879686939271329
"BAOL507X_B_004B5",1.16472722099174,2019-12-22 00:00:00,-104.613975958448,0.526044055831546
"BAOL508X_B_00601",-0.659079515050056,2019-12-22 00:00:00,-71.9008898087823,0.723372532076721
"BAOL509X_B_00602",-0.705549183676291,2019-12-22 00:00:00,-73.2956354478837,0.709777721253275
"BAOL510X_B_00296",-0.498114774474175,2019-12-31 12:00:00,1766.37711558173,0.923710935084911
"BAOL511X_B_00297",-1.30460639575607,2016-08-15 12:00:00,0.302260877441377,0.936738398487656
"BAOL512X_B_005F9",-0.991750695652688,2019-12-22 00:00:00,-73.3441335752799,0.762128820965833
"BAOL512X_B_00603",-1.01628564347014,2018-05-16 12:00:00,19.198513711356,0.980444508807485
"BAOL513X_B_00298",-1.94359344570123,2019-09-12 00:00:00,1819.77004346086,0.578942290865394
"BAOL514X_B_0029C",-1.36172986606669,2016-09-03 12:00:00,0.358356721354529,0.905380294069319
"BAOL515X_B_0029D",-1.45868187899741,2016-08-21 12:00:00,0.424172114758132,0.924022858250772
"BAOL515X_B_00558",-0.887272921080371,2018-02-21 12:00:00,0.635939099545336,0.47386263092426
"BAOL516X_B_002A0",-1.41410321102043,2016-11-11 12:00:00,964.506349581329,0.117571288465931
"BAOL516X_B_00631",-0.492101321334498,2019-12-22 00:00:00,-64.6537060186356,0.77274566523865
"BAOL517X_B_0055C",0.824196125882114,2019-12-20 12:00:00,-106.688378308153,0.574274749154932
"BAOL518X_B_004C4",0.348205122485472,2019-12-20 12:00:00,-152.902687791838,0.218552583725884
"BAOL518X_B_B2129",-1.76398144160996,2015-12-21 12:00:00,-0.430595155979527,0.970639214362551
"BAOL519X_B_0029F",-0.512080790232016,2019-12-20 00:00:00,-217.903557723333,0.228092523293665
"BAOL520X_B_B2134",-9.04821450164439,2018-04-27 00:00:00,-18.1706103866696,0.700799110384921
"BAOL521X_B_006F8",-7.97131896484404,2019-12-20 12:00:00,-190.783709949335,0.105660373973997
"BAOL522X_B_B2120",-8.35038974577158,2014-11-03 12:00:00,-0.243354216713545,0.544010726268475
"BAOL523X_B_004B6",-7.92295408661114,2019-12-20 12:00:00,-195.683827225068,0.106855398678437
"BAOL524X_B_004B9",-7.11172643431604,2019-12-20 12:00:00,-183.538564511581,0.116391021532809
"BAOL525X_B_004B8",-7.35325971403077,2019-12-20 12:00:00,-185.547516030778,0.120433883937382
"BAOL526X_B_00711",-7.54401277234199,2019-12-20 12:00:00,-195.4357323384,0.100419925334457
"BAOL527X_B_B2130",-8.90238785736091,2018-04-03 12:00:00,-10.0084328741047,0.767404512644001
"BAOL528X_B_B2128",-8.84400815611961,2016-07-10 00:00:00,-6749.16478034215,0
"BAOL528X_B_B2152",-0.821290042618854,NA,NA,NA
"BAOL529X_B_B2121",-9.5503627317984,2015-12-06 12:00:00,-34.4701604977287,0.00454119232219685
"BAOL530X_B_00710",-7.73942387914703,2019-12-20 12:00:00,-179.418911246704,0.143261942540321
"BAOL531X_B_00559",-6.83544156290572,2019-09-17 12:00:00,20.3685297259382,0.268081616233889
"BAOL532X_B_004AD",-6.14124020882769,2019-12-20 12:00:00,-186.667297535407,0.0429168683950216
"BAOL533X_B_005FD",-0.693297177743964,2019-12-20 12:00:00,-110.876297212787,0.441492440500542
"BAOL534X_B_00553",-0.541446925574539,2019-12-20 12:00:00,-117.169735892396,0.379203084416739
"BAOL535X_B_00556",-0.296216136403284,2019-12-20 12:00:00,-103.675636661676,0.475627881150571
"BAOL536X_B_0055A",0.0265612145154298,2019-12-20 12:00:00,-108.325861718189,0.426134664243548
"BAOL537X_B_002A1",-1.30584517575962,2019-12-20 00:00:00,-212.687466311687,0.230183692306024
"BAOL538X_B_002A2",1.57815039535672,2016-11-22 00:00:00,-2064.50584870286,0
"BAOL538X_B_00554",2.13335414604561,2019-12-28 12:00:00,1984.608497181,0
"BAOL539X_B_B2122",-6.19070261936366,2015-03-04 12:00:00,98.4631997199434,0.000399270602568724
"BAOL540X_B_00612",-1.16901386163955,2018-07-12 12:00:00,0.897908624577907,0.403361133991658
"BAOL540X_B_B2116",-0.85930698549905,2015-07-25 12:00:00,0.878961462841106,0.895584668232959
"BAOL541X_B_00640",-3.29294162690389,2019-12-20 12:00:00,-2148.67268623627,3.91289223244939e-11
"BAOL542X_B_002A5",0.71975574768141,2019-12-13 00:00:00,-106.418364009229,0.0511335410594365
"BAOL543X_B_002A8",-6.6150220014571,2018-07-22 00:00:00,1.10871301556164,0.815300016289026
"BAOL544X_B_002A6",-6.56995059701453,2018-12-07 12:00:00,-436.236572253707,0.136412798400723
"BAOL544X_B_0078B",-6.83584115405425,2019-01-08 12:00:00,1.47509871194682,0.610481617643433
"BAOL545X_B_004B4",-3.69936609343402,2018-07-21 12:00:00,0.572791254078426,0.978331881035558
"BAOL545X_B_006DC",-3.29567561317173,2019-12-20 00:00:00,-80.5029983252517,0.596492197939101
"BAOL546X_B_0078C",-5.09471594164046,2019-12-20 00:00:00,-85.6544054653247,0.26418205538721
"BAOL547X_B_004AC",-3.54968058609449,2019-12-20 00:00:00,-88.6877798906856,0.697356963247795
"BAOL547X_B_B2137",-4.26494364386094,2015-07-24 12:00:00,4.32445051504315,0.906007142461276
"BAOL548X_B_0055B",-4.03465029113415,2019-12-20 00:00:00,-84.2995370820677,0.299714735066748
"BAOL548X_B_B2112",-4.26347696600643,2014-12-13 00:00:00,0.606103106088953,0.966707243226619
"BAOL549X_B_005F8",-3.20867429386335,2019-12-20 00:00:00,-84.523786116297,0.396791672492386
"BAOL549X_B_B2138",-8.31323532145495,2017-04-16 12:00:00,17.3711066465495,0.968388039736639
"BAOL550X_B_004C3",-5.63888241754312,2018-06-21 12:00:00,0.836019421484047,0.441812107597032
"BAOL550X_B_B2136",-4.89330971581806,2016-06-23 12:00:00,-15.5768575218261,0.662478203437348
"BAOL551X_B_004AF",-6.97212063392733,2019-12-20 00:00:00,-102.334393390592,0.259627745440962
"BAOL551X_B_005F9",-0.70129632949261,2018-02-13 12:00:00,0.927814049994269,0.998903992558834
"BAOL551X_B_B2135",-5.80052512303097,2018-02-03 12:00:00,-1841.67406256263,0.917371878058607
"BAOL552X_B_002A7",-3.79433986105845,2018-12-07 12:00:00,-428.908939793158,0.108918231078991
"BAOL552X_B_0078D",-4.12194356968293,2019-01-08 12:00:00,1.41890619761454,0.685803626542626
"BAOL553X_B_004BA",-3.87699414780618,2019-12-20 00:00:00,-85.1258608715573,0.321652198729707
"BAOL554X_B_004BB",-3.55309236198993,2019-12-20 00:00:00,-79.0513096239896,0.276879670302885
"BAOL555X_B_004B7",-3.41735806227591,2018-06-24 12:00:00,0.625669278230306,0.796689136907289
"BAOL800X_P2_15615",-1.52267194393223,2015-03-02 00:00:00,0.616595172889213,0.994823906751598
"BAOL801X_P2_15706",-1.04932573136589,2015-08-31 00:00:00,-681.443455651285,0.679452361121403
"BAOL802X_P2_15659",-0.552595498137698,2015-08-31 00:00:00,-554.047080511833,0.647895910668812
"BAOL803X_P2_15640",0.254313899208467,2015-04-19 00:00:00,-3.59464421709476,0.832475339184885
"BAOL804X_P2_15641",-0.49687288689535,2015-08-31 00:00:00,-506.404238370567,0.688466269695302
"BAOL805X_P2_15643",-0.562747278600188,2015-08-31 00:00:00,-585.510226502196,0.604005242186989
"BAOL806X_P2_15633",-0.673953240642669,2014-11-03 12:00:00,-0.738353967018264,0.954981733930436
"BAOL807X_P2_15709",-0.552382926567095,2014-11-21 12:00:00,-1.02189947927591,0.911124899958239
"BAOL808X_P2_15637",-0.410972004638833,2015-08-31 00:00:00,-490.554778390951,0.726928862783757
"BAOL809X_P2_15697",-0.630452295811122,2014-11-03 12:00:00,-0.912288848184257,0.923661561607588
"BAOL810X_P2_15618",-0.649317386842425,2015-02-24 12:00:00,-0.311679302217393,0.000199477768852097
"BAOL811X_P2_15634",-9.0565639502141,2015-12-22 12:00:00,-0.171835630756635,0.986837528297775
"BAOL813X_P2_15555",-0.373337961194425,2015-07-01 12:00:00,-0.431932099705515,0.951751161812696
"BAOL814X_P2_16670",-0.422500603195162,2015-04-08 12:00:00,0.0856263906550567,0.29357331396684
"BAOL815X_P2_16660",-0.680009006511817,2019-06-19 00:00:00,777.482883200244,0.0467557552920767
"BAOL816X_P2_16672",-0.859991728340234,2015-11-19 00:00:00,-0.137336874208541,0.978181407155787
"BAOL817X_P2_16659",-0.402519597307239,2017-02-03 00:00:00,-0.35075365739729,0.000497633378167772
"BAOL818X_P2_16673",-0.294934979063706,2016-12-09 00:00:00,-0.607291761244712,3.92360555157012e-09
"BAOL819X_P2_16661",-0.464562561458833,2017-06-09 12:00:00,-0.267961318034111,0.0411426570119967
"BAOL820X_P2_16674",-0.242717283072224,2015-04-03 12:00:00,-0.189550296114598,0.00161341857159325
"BAOL822X_P2_15621",0.331294471318558,2017-08-03 12:00:00,-0.266919242575625,0.074028406774567
"BAOL823X_P2_15607",2.21954372131487,2018-03-22 00:00:00,-0.458656236090205,0.764841004497248
"BAOL824X_P2_15563",1.71493643240924,2017-01-16 00:00:00,-1193.77455373316,4.74552008800089e-09
"BAOL825X_P2_16665",-0.543049179021804,2019-01-09 00:00:00,0.509868171170908,0.565873101077612
"BAOL826X_P2_15615",-0.207992758201997,2016-04-25 12:00:00,-6.29151112899246,0.683879112359978
"BAOL828X_P2_15705",-4.83163926638252,2018-08-04 12:00:00,0.548351446422767,0.959822089850017
"BAOL829X_P2_15611",-7.48848478235905,2016-02-20 00:00:00,-425.408796397646,0.584258122573679
"BAOL830X_P2_15562",-7.44401627355689,2016-06-28 12:00:00,-0.209382819649404,0.860896737212067
"BAOL831X_P2_15698",1.61620821095599,2018-06-18 12:00:00,0.712263155592626,0.221912759950108
"BAOL831X_P2_16667",-0.644812330552115,2017-02-08 12:00:00,0.45323332713353,0.525478476867178
"BAOL833X_P2_15608",-6.8046804596131,2018-07-11 00:00:00,5.80957039909808,0.997113413655549
"BAOL835X_P2_16672",-0.762354406987214,2018-04-13 12:00:00,-0.226597793684522,0.623990668271293
"BAOL836X_P2_16668",-1.51861364055865,2019-05-11 12:00:00,1.83361104600493,0.844902890328093
"BAOL837X_P2_15430",-4.13128395783311,2018-06-13 00:00:00,1.15711968715767,0.796683100868442
"BAOL837X_P2_15695",-4.41550144367377,2017-04-05 00:00:00,1.13907254806858,0.90275328768957
"BAOL838X_P2_17222",-2.79739948482247,2019-08-31 12:00:00,4.15073365894858,0.965810483446738
"BAOL839X_P2_15707",0.637488461559447,2017-08-23 12:00:00,2.00715906665839,0.987201757891471
"BAOL840X_P2_15468",-3.22366196836944,2019-03-04 00:00:00,-2.68192221091409,0.901937789244601
"BAOL841X_P2_15696",-1.59089408140543,2018-10-07 00:00:00,4.44706125446832,0.785258491136814
"BAOL842X_t1108",0.325303703564162,2016-08-03 12:00:00,-1.60847688552861,7.14619197150768e-09
"BAOL844X_T5753",-2.66907838876738,2019-04-02 12:00:00,-2.1044290278147,0.910274496803149
"BAOL845X_P2_15488",6.20027667512416,2017-08-03 00:00:00,-0.567135885409211,0.954649093993185
"BAOL846X_P2_825",-0.748599221973495,2010-01-02 00:00:00,0.16826861897452,0.841186737012269
"BAOL847X_P2_15664",-2.46844832848892,2019-07-28 12:00:00,2.70143352970356,0.925849300519586
"BAOL848X_T5738",-6.07764983910747,2019-02-10 00:00:00,-5.97822949682278,0.0293951615133864
"BAOL849X_A9771",-13.9615480299154,2019-05-19 12:00:00,-2.72722809392688,0.304616310782809
"BAOL850X_T5742",1.3721029261325,2017-03-22 12:00:00,0.711318773477724,0.23979920699985
"BAOL900X_D0000",1.54000104296816,2018-05-20 12:00:00,-1.14291859434641,0.933837210906611
"BAOL901X_D0001",-0.974530904370902,2011-12-17 12:00:00,-0.0898918341565305,0.130456853673286
